label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2606,0.2507,0.2695,0.1927,0.1847,0.2016,0.4023,0.3914,0.4137,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.13347022587268995,487
consensus_t6,10,0.484,0.4727,0.4975,0.3579,0.3464,0.3709,0.7471,0.7368,0.756,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.1457905544147844,487
consensus_t6,15,0.551,0.5389,0.5637,0.4075,0.395,0.4215,0.8506,0.8424,0.8581,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,20,0.5689,0.5582,0.5821,0.4207,0.4092,0.4348,0.8782,0.8704,0.8851,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,25,0.5733,0.5625,0.5869,0.424,0.4119,0.4377,0.8851,0.8776,0.8925,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,30,0.5778,0.5669,0.5913,0.4273,0.4154,0.4416,0.892,0.8847,0.8995,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,35,0.5793,0.5684,0.5926,0.4284,0.4169,0.4429,0.8943,0.8868,0.9011,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,40,0.5793,0.5684,0.5926,0.4284,0.4169,0.4429,0.8943,0.8868,0.9011,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,45,0.5793,0.5684,0.5926,0.4284,0.4169,0.4429,0.8943,0.8868,0.9011,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,50,0.5793,0.5684,0.5926,0.4284,0.4169,0.4429,0.8943,0.8868,0.9011,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,75,0.5808,0.57,0.5944,0.4295,0.4179,0.4438,0.8966,0.8896,0.9034,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,100,0.5808,0.57,0.5944,0.4295,0.4179,0.4438,0.8966,0.8896,0.9034,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,125,0.5808,0.57,0.5944,0.4295,0.4179,0.4438,0.8966,0.8896,0.9034,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
consensus_t6,150,0.5808,0.57,0.5944,0.4295,0.4179,0.4438,0.8966,0.8896,0.9034,0.1555,0.1374,0.173,0.9038,0.2093,normal,False,0.14784394250513347,487
