label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.1446,0.1387,0.1499,0.1057,0.101,0.1101,0.2286,0.2204,0.236,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,10,0.35,0.3415,0.3582,0.256,0.2487,0.2636,0.5533,0.5426,0.563,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,15,0.472,0.4631,0.4818,0.3452,0.3367,0.3545,0.7458,0.7362,0.7546,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,20,0.5177,0.5086,0.5275,0.3787,0.3699,0.388,0.8182,0.8096,0.8261,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,25,0.5384,0.5294,0.5482,0.3938,0.385,0.4032,0.8508,0.8429,0.8587,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,30,0.5473,0.5383,0.557,0.4004,0.3911,0.4097,0.865,0.8573,0.8722,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,35,0.5564,0.5473,0.5659,0.407,0.3979,0.4165,0.8794,0.8723,0.8862,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,40,0.5637,0.5546,0.5731,0.4124,0.4028,0.4217,0.8909,0.8846,0.8969,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,45,0.567,0.5576,0.5764,0.4148,0.4052,0.4244,0.8961,0.89,0.9019,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,50,0.5687,0.5594,0.578,0.416,0.4065,0.4256,0.8987,0.8927,0.9044,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,75,0.5747,0.5655,0.5841,0.4204,0.4109,0.4301,0.9084,0.9027,0.9139,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,100,0.5794,0.5703,0.5887,0.4239,0.4144,0.4335,0.9158,0.9105,0.9207,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,125,0.5797,0.5706,0.5889,0.424,0.4147,0.4337,0.9161,0.9108,0.921,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
E,150,0.5801,0.5711,0.5893,0.4244,0.415,0.4341,0.9169,0.9116,0.9217,0.2243,0.2041,0.2415,0.9597,0.1736,normal,False,0.0,0
