label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1481,0.1424,0.1536,0.108,0.1034,0.1124,0.2356,0.2273,0.2425,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.10294117647058823,340
consensus_t3,10,0.3673,0.3588,0.3759,0.2679,0.26,0.2757,0.5844,0.5732,0.5948,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.10882352941176471,340
consensus_t3,15,0.4886,0.4797,0.4984,0.3563,0.3477,0.3655,0.7774,0.7684,0.7859,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11176470588235295,340
consensus_t3,20,0.5399,0.5306,0.5502,0.3937,0.3842,0.4035,0.859,0.851,0.8665,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,25,0.5668,0.5577,0.5764,0.4133,0.4037,0.4228,0.9017,0.8961,0.9081,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,30,0.5703,0.561,0.5798,0.4158,0.4062,0.4255,0.9072,0.9013,0.9134,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,35,0.5784,0.5692,0.5881,0.4218,0.4123,0.4315,0.9202,0.9147,0.9266,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,40,0.5831,0.5737,0.5924,0.4252,0.4154,0.4345,0.9276,0.9225,0.9333,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,45,0.5854,0.576,0.5949,0.4269,0.4172,0.4368,0.9314,0.9266,0.9367,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,50,0.5878,0.5784,0.5968,0.4286,0.4189,0.4381,0.9351,0.9303,0.9396,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,75,0.5959,0.5867,0.6055,0.4345,0.4249,0.4444,0.9481,0.9443,0.9521,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,100,0.5971,0.5881,0.6068,0.4354,0.4258,0.4453,0.9499,0.9464,0.9539,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,125,0.5994,0.5905,0.6092,0.4371,0.4277,0.4469,0.9536,0.9501,0.9573,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
consensus_t3,150,0.6006,0.5916,0.6104,0.4379,0.4285,0.4479,0.9555,0.9519,0.959,0.271,0.2512,0.2886,0.9558,0.2204,normal,False,0.11470588235294117,340
