label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1782,0.1714,0.1839,0.152,0.1459,0.1574,0.2152,0.2071,0.2216,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.15,340
consensus_t3,10,0.4608,0.4519,0.4705,0.3932,0.3839,0.4029,0.5566,0.5464,0.5666,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.1676470588235294,340
consensus_t3,15,0.6037,0.5947,0.613,0.5151,0.5034,0.5252,0.7291,0.72,0.7378,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17352941176470588,340
consensus_t3,20,0.6636,0.655,0.6729,0.5662,0.5548,0.5767,0.8015,0.7915,0.8101,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17647058823529413,340
consensus_t3,25,0.6912,0.6831,0.6999,0.5898,0.5788,0.6007,0.8349,0.8255,0.8429,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,30,0.702,0.6932,0.7107,0.599,0.5873,0.6095,0.8479,0.8393,0.8556,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,35,0.7127,0.7044,0.7217,0.6081,0.5965,0.6189,0.8609,0.8523,0.8678,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,40,0.7158,0.7072,0.7244,0.6107,0.5991,0.6213,0.8646,0.8564,0.8714,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,45,0.7174,0.7089,0.7261,0.6121,0.6006,0.6227,0.8664,0.8585,0.8732,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,50,0.7189,0.7104,0.7269,0.6134,0.6018,0.6239,0.8683,0.8605,0.8752,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,75,0.725,0.7167,0.7335,0.6186,0.6072,0.6294,0.8757,0.8686,0.8819,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,100,0.7281,0.72,0.737,0.6212,0.6101,0.6318,0.8794,0.8722,0.8859,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,125,0.7281,0.72,0.737,0.6212,0.6101,0.6318,0.8794,0.8722,0.8859,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
consensus_t3,150,0.7281,0.72,0.737,0.6212,0.6101,0.6318,0.8794,0.8722,0.8859,0.298,0.2787,0.3171,0.9069,0.3309,normal,False,0.17941176470588235,340
