label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_vt4_pt0.10,5,0.1429,0.135,0.1502,0.1481,0.1399,0.1559,0.1379,0.1302,0.1449,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5198776758409785,327
detections_vt4_pt0.10,10,0.4156,0.4047,0.4265,0.431,0.4194,0.4414,0.4013,0.3897,0.4127,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5198776758409785,327
detections_vt4_pt0.10,15,0.6266,0.6169,0.6357,0.6498,0.6403,0.6598,0.605,0.594,0.6151,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5290519877675841,327
detections_vt4_pt0.10,20,0.737,0.7287,0.7463,0.7643,0.7552,0.7729,0.7116,0.7008,0.7216,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5382262996941896,327
detections_vt4_pt0.10,25,0.7857,0.7767,0.7938,0.8148,0.8059,0.8233,0.7586,0.7486,0.769,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5382262996941896,327
detections_vt4_pt0.10,30,0.8149,0.8062,0.8228,0.8451,0.8362,0.8523,0.7868,0.7757,0.7966,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5382262996941896,327
detections_vt4_pt0.10,35,0.8279,0.8183,0.8349,0.8586,0.8506,0.865,0.7994,0.7889,0.8081,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5412844036697247,327
detections_vt4_pt0.10,40,0.8442,0.8367,0.8515,0.8754,0.8675,0.8808,0.815,0.8051,0.8239,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5412844036697247,327
detections_vt4_pt0.10,45,0.8539,0.8469,0.8604,0.8855,0.8786,0.8918,0.8245,0.8139,0.8316,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5412844036697247,327
detections_vt4_pt0.10,50,0.8669,0.8602,0.8734,0.899,0.892,0.9059,0.837,0.8278,0.8445,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5412844036697247,327
detections_vt4_pt0.10,75,0.8734,0.8667,0.8792,0.9057,0.8991,0.9124,0.8433,0.8332,0.8513,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5443425076452599,327
detections_vt4_pt0.10,100,0.8799,0.873,0.8857,0.9125,0.9066,0.9186,0.8495,0.8394,0.8577,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5443425076452599,327
detections_vt4_pt0.10,125,0.8864,0.8809,0.8914,0.9192,0.9132,0.9252,0.8558,0.8462,0.8636,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5443425076452599,327
detections_vt4_pt0.10,150,0.8864,0.8809,0.8914,0.9192,0.9132,0.9252,0.8558,0.8462,0.8636,0.8052,0.7928,0.8165,0.8581,0.9419,sparse_cross_grid,True,0.5443425076452599,327
