label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.309,0.2992,0.3166,0.3081,0.297,0.3164,0.3098,0.3002,0.3175,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.22941176470588234,340
consensus_t27,10,0.5772,0.5681,0.5871,0.5756,0.5641,0.5856,0.5788,0.568,0.5895,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.23529411764705882,340
consensus_t27,15,0.6605,0.6507,0.6699,0.6587,0.6463,0.6686,0.6623,0.6516,0.6731,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.23823529411764705,340
consensus_t27,20,0.6883,0.6789,0.6976,0.6863,0.6741,0.6959,0.6902,0.6797,0.7001,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,25,0.6975,0.6889,0.7073,0.6956,0.684,0.7056,0.6994,0.6886,0.7092,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,30,0.7105,0.7016,0.719,0.7085,0.6962,0.7181,0.7124,0.7015,0.722,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,35,0.7123,0.7027,0.7208,0.7103,0.6977,0.7193,0.7143,0.7036,0.7241,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,40,0.7123,0.7027,0.7208,0.7103,0.6977,0.7193,0.7143,0.7036,0.7241,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,45,0.7142,0.7045,0.7224,0.7122,0.6999,0.7215,0.7161,0.7054,0.7256,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,50,0.716,0.7066,0.7239,0.714,0.7011,0.7231,0.718,0.7075,0.7276,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,75,0.716,0.7066,0.7239,0.714,0.7011,0.7231,0.718,0.7075,0.7276,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,100,0.716,0.7066,0.7239,0.714,0.7011,0.7231,0.718,0.7075,0.7276,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,125,0.716,0.7066,0.7239,0.714,0.7011,0.7231,0.718,0.7075,0.7276,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
consensus_t27,150,0.7179,0.7089,0.7262,0.7159,0.7032,0.7249,0.7199,0.7087,0.7292,0.3492,0.3269,0.3663,0.8381,0.4858,normal,False,0.2411764705882353,340
