label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1537,0.1465,0.1599,0.1467,0.1396,0.1529,0.1614,0.1536,0.1677,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.2088235294117647,340
consensus_t3,10,0.364,0.3562,0.3721,0.3474,0.3389,0.3553,0.3822,0.3728,0.3909,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22058823529411764,340
consensus_t3,15,0.5124,0.5042,0.5207,0.489,0.4804,0.4981,0.538,0.5287,0.5474,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.2235294117647059,340
consensus_t3,20,0.6325,0.6244,0.6411,0.6037,0.5955,0.6131,0.6642,0.6536,0.6738,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,25,0.6678,0.6598,0.6758,0.6374,0.6299,0.6471,0.7013,0.6903,0.7118,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,30,0.6943,0.6874,0.7026,0.6627,0.6551,0.6709,0.7291,0.7188,0.7383,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,35,0.7208,0.7137,0.7291,0.688,0.6803,0.6967,0.757,0.7466,0.7663,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,40,0.7385,0.732,0.746,0.7049,0.6969,0.7128,0.7755,0.7659,0.7849,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,45,0.7473,0.7407,0.7546,0.7133,0.7052,0.7215,0.7848,0.7755,0.7944,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,50,0.7562,0.7499,0.7631,0.7218,0.7136,0.7297,0.7941,0.7856,0.8029,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,75,0.7703,0.7637,0.777,0.7352,0.7269,0.7429,0.8089,0.8002,0.818,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,100,0.7721,0.7654,0.7786,0.7369,0.7289,0.7445,0.8108,0.802,0.8196,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,125,0.7756,0.7691,0.782,0.7403,0.7323,0.7476,0.8145,0.806,0.8238,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
consensus_t3,150,0.7774,0.7706,0.7834,0.742,0.7341,0.7495,0.8163,0.8077,0.8253,0.3603,0.3432,0.3808,0.8774,0.4411,normal,False,0.22941176470588234,340
