label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1423,0.1341,0.1486,0.1248,0.1173,0.1304,0.1655,0.1565,0.1731,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2587268993839836,487
consensus_t9,10,0.3992,0.3889,0.4095,0.3501,0.3392,0.3598,0.4644,0.4531,0.475,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.26899383983572894,487
consensus_t9,15,0.5711,0.5607,0.5823,0.5009,0.4897,0.5118,0.6644,0.6543,0.6772,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.26899383983572894,487
consensus_t9,20,0.6522,0.6434,0.6618,0.5719,0.5615,0.5826,0.7586,0.7486,0.7687,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.27104722792607805,487
consensus_t9,25,0.6838,0.6755,0.6927,0.5997,0.5893,0.6104,0.7954,0.7866,0.8051,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2731006160164271,487
consensus_t9,30,0.7115,0.7038,0.7203,0.6239,0.6132,0.6351,0.8276,0.8193,0.8371,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2731006160164271,487
consensus_t9,35,0.7194,0.7115,0.7277,0.6308,0.6202,0.6423,0.8368,0.8286,0.8458,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2751540041067762,487
consensus_t9,40,0.7213,0.7137,0.7297,0.6326,0.622,0.6434,0.8391,0.8312,0.8482,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2751540041067762,487
consensus_t9,45,0.7213,0.7137,0.7297,0.6326,0.622,0.6434,0.8391,0.8312,0.8482,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2751540041067762,487
consensus_t9,50,0.7253,0.7173,0.7335,0.636,0.6254,0.6463,0.8437,0.836,0.8528,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2751540041067762,487
consensus_t9,75,0.7292,0.7213,0.7371,0.6395,0.6292,0.6502,0.8483,0.8409,0.8571,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2751540041067762,487
consensus_t9,100,0.7292,0.7213,0.7371,0.6395,0.6292,0.6502,0.8483,0.8409,0.8571,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2751540041067762,487
consensus_t9,125,0.7332,0.7257,0.7416,0.643,0.6326,0.6534,0.8529,0.8454,0.8614,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2751540041067762,487
consensus_t9,150,0.7352,0.7274,0.7433,0.6447,0.6338,0.6552,0.8552,0.8474,0.8633,0.2945,0.2741,0.3116,0.8467,0.4227,normal,False,0.2751540041067762,487
