label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.2113,0.2033,0.2184,0.256,0.247,0.2643,0.18,0.1725,0.1867,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,10,0.5078,0.4976,0.5179,0.6157,0.6053,0.6262,0.4323,0.4212,0.4431,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,15,0.6486,0.6383,0.6583,0.7863,0.7769,0.7955,0.5521,0.5399,0.5633,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,20,0.6952,0.6857,0.7042,0.8428,0.8345,0.8506,0.5919,0.58,0.6027,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,25,0.7153,0.7059,0.7242,0.8673,0.8595,0.8749,0.6089,0.597,0.62,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,30,0.7218,0.7126,0.7302,0.8751,0.867,0.8823,0.6145,0.6023,0.6255,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,35,0.7292,0.7197,0.7376,0.884,0.8762,0.8912,0.6208,0.6085,0.6317,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,40,0.7305,0.721,0.7388,0.8856,0.8777,0.8925,0.6219,0.6097,0.6327,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,45,0.7322,0.7228,0.7405,0.8877,0.88,0.8947,0.6234,0.6112,0.6341,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,50,0.7326,0.7232,0.7409,0.8882,0.8803,0.8951,0.6238,0.6116,0.6344,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,75,0.7335,0.7241,0.7418,0.8892,0.8816,0.8962,0.6245,0.6123,0.6352,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,100,0.7335,0.7241,0.7418,0.8892,0.8816,0.8962,0.6245,0.6123,0.6352,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,125,0.7335,0.7241,0.7418,0.8892,0.8816,0.8962,0.6245,0.6123,0.6352,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
A,150,0.734,0.7246,0.7423,0.8898,0.8821,0.8968,0.6249,0.6127,0.6356,0.5594,0.5441,0.5761,0.7341,0.8368,normal,False,0.0,0
