label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2713,0.2623,0.2791,0.2311,0.2228,0.2383,0.3284,0.3178,0.3373,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.11176470588235295,340
consensus_t3,10,0.5272,0.5167,0.5369,0.4491,0.4382,0.4597,0.6382,0.6271,0.648,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.11764705882352941,340
consensus_t3,15,0.6238,0.6131,0.6331,0.5313,0.5197,0.5427,0.7551,0.7446,0.7634,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12352941176470589,340
consensus_t3,20,0.6529,0.643,0.6626,0.5561,0.5439,0.5671,0.7904,0.7792,0.7987,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.1264705882352941,340
consensus_t3,25,0.6774,0.6692,0.6871,0.577,0.5656,0.5877,0.82,0.8109,0.8276,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.1264705882352941,340
consensus_t3,30,0.6897,0.6806,0.6988,0.5875,0.5757,0.5982,0.8349,0.8258,0.8418,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
consensus_t3,35,0.6927,0.6835,0.702,0.5901,0.578,0.601,0.8386,0.8301,0.8457,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
consensus_t3,40,0.6989,0.6897,0.7074,0.5953,0.5836,0.6062,0.846,0.8377,0.8525,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
consensus_t3,45,0.7004,0.6913,0.7093,0.5966,0.5847,0.6074,0.8479,0.8397,0.8541,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
consensus_t3,50,0.7019,0.6932,0.7106,0.5979,0.5858,0.6086,0.8497,0.8413,0.8559,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
consensus_t3,75,0.7019,0.6932,0.7106,0.5979,0.5858,0.6086,0.8497,0.8413,0.8559,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
consensus_t3,100,0.7034,0.6944,0.7118,0.5992,0.5874,0.6102,0.8516,0.8438,0.8576,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
consensus_t3,125,0.7034,0.6944,0.7118,0.5992,0.5874,0.6102,0.8516,0.8438,0.8576,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
consensus_t3,150,0.7034,0.6944,0.7118,0.5992,0.5874,0.6102,0.8516,0.8438,0.8576,0.2036,0.1846,0.2215,0.9216,0.2206,normal,False,0.12941176470588237,340
