label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1751,0.1684,0.1806,0.1346,0.1288,0.1396,0.2505,0.2419,0.2579,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.09705882352941177,340
consensus_t10,10,0.4228,0.4139,0.4324,0.325,0.3167,0.3344,0.6048,0.5928,0.6141,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.10588235294117647,340
consensus_t10,15,0.5422,0.5328,0.5526,0.4167,0.4069,0.4273,0.7755,0.7658,0.7837,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.10882352941176471,340
consensus_t10,20,0.5863,0.577,0.5961,0.4506,0.4398,0.4605,0.8386,0.8301,0.8466,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.10882352941176471,340
consensus_t10,25,0.6044,0.5955,0.6142,0.4646,0.4539,0.4747,0.8646,0.8571,0.8723,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,30,0.6122,0.6033,0.6216,0.4706,0.4595,0.4804,0.8757,0.8692,0.8829,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,35,0.6265,0.6163,0.6355,0.4816,0.4695,0.4918,0.8961,0.8895,0.9027,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,40,0.6329,0.6232,0.6419,0.4865,0.4746,0.497,0.9054,0.8999,0.9115,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,45,0.6329,0.6232,0.6419,0.4865,0.4746,0.497,0.9054,0.8999,0.9115,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,50,0.6355,0.6254,0.6443,0.4885,0.4762,0.4988,0.9091,0.904,0.9146,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,75,0.6433,0.6333,0.6524,0.4945,0.4826,0.505,0.9202,0.9155,0.9252,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,100,0.6433,0.6333,0.6524,0.4945,0.4826,0.505,0.9202,0.9155,0.9252,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,125,0.6433,0.6333,0.6524,0.4945,0.4826,0.505,0.9202,0.9155,0.9252,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
consensus_t10,150,0.6433,0.6333,0.6524,0.4945,0.4826,0.505,0.9202,0.9155,0.9252,0.2139,0.1936,0.2347,0.936,0.2063,normal,False,0.11176470588235295,340
