label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.2123,0.2036,0.2187,0.2481,0.2379,0.2547,0.1855,0.1775,0.1918,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.3911764705882353,340
consensus_t27,10,0.5435,0.5329,0.5555,0.6352,0.6252,0.6471,0.475,0.463,0.4876,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.40294117647058825,340
consensus_t27,15,0.6752,0.6657,0.6853,0.7891,0.7808,0.7982,0.59,0.5777,0.6011,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4088235294117647,340
consensus_t27,20,0.7452,0.7365,0.7558,0.871,0.8631,0.8778,0.6512,0.6388,0.6643,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,25,0.7601,0.751,0.7694,0.8883,0.8809,0.8954,0.6642,0.6521,0.6765,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,30,0.7622,0.7528,0.7715,0.8908,0.8834,0.8981,0.666,0.6538,0.6781,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,35,0.7707,0.7619,0.7796,0.9007,0.8931,0.9075,0.6735,0.6617,0.6851,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,40,0.7728,0.7641,0.7818,0.9032,0.8959,0.9103,0.6753,0.6637,0.6871,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,45,0.7728,0.7641,0.7818,0.9032,0.8959,0.9103,0.6753,0.6637,0.6871,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,50,0.7749,0.7665,0.7837,0.9057,0.8985,0.9127,0.6772,0.6656,0.6889,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,75,0.7749,0.7665,0.7837,0.9057,0.8985,0.9127,0.6772,0.6656,0.6889,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,100,0.7749,0.7665,0.7837,0.9057,0.8985,0.9127,0.6772,0.6656,0.6889,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,125,0.7749,0.7665,0.7837,0.9057,0.8985,0.9127,0.6772,0.6656,0.6889,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
consensus_t27,150,0.7749,0.7665,0.7837,0.9057,0.8985,0.9127,0.6772,0.6656,0.6889,0.5978,0.5812,0.6129,0.7349,0.8753,normal,False,0.4147058823529412,340
