label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2017,0.1921,0.2091,0.1597,0.1511,0.1663,0.2736,0.261,0.283,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.31211498973305957,487
consensus_t3,10,0.4559,0.4437,0.4665,0.3611,0.3482,0.3726,0.6184,0.6049,0.6298,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.3203285420944558,487
consensus_t3,15,0.5627,0.5486,0.5745,0.4456,0.4295,0.4589,0.7632,0.7512,0.7759,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,20,0.6051,0.5904,0.6168,0.4792,0.4627,0.4933,0.8207,0.8075,0.8318,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,25,0.6203,0.6065,0.6325,0.4913,0.4756,0.506,0.8414,0.829,0.8526,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,30,0.6271,0.6133,0.6397,0.4966,0.48,0.5115,0.8506,0.8372,0.8614,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,35,0.6288,0.6151,0.6416,0.498,0.4817,0.5134,0.8529,0.8396,0.864,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,40,0.6322,0.6182,0.6443,0.5007,0.4839,0.5142,0.8575,0.8439,0.8686,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,45,0.6322,0.6182,0.6443,0.5007,0.4839,0.5142,0.8575,0.8439,0.8686,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,50,0.6322,0.6182,0.6443,0.5007,0.4839,0.5142,0.8575,0.8439,0.8686,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,75,0.6356,0.6214,0.6478,0.5034,0.4868,0.5176,0.8621,0.8485,0.8728,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,100,0.6356,0.6214,0.6478,0.5034,0.4868,0.5176,0.8621,0.8485,0.8728,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,125,0.6373,0.6228,0.6493,0.5047,0.488,0.5194,0.8644,0.8511,0.875,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
consensus_t3,150,0.6373,0.6228,0.6493,0.5047,0.488,0.5194,0.8644,0.8511,0.875,0.45,0.4341,0.4644,0.8821,0.5465,normal,False,0.324435318275154,487
