label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_image-t0_run03,5,0.1609,0.1532,0.1673,0.1273,0.1212,0.1326,0.2184,0.2083,0.2271,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,10,0.4064,0.398,0.4152,0.3217,0.3141,0.3303,0.5517,0.5409,0.5634,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,15,0.5385,0.5289,0.5478,0.4263,0.4172,0.435,0.731,0.7212,0.7418,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,20,0.5995,0.5901,0.6083,0.4745,0.4648,0.4832,0.8138,0.8049,0.8229,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,25,0.6317,0.6228,0.6398,0.5,0.4906,0.5089,0.8575,0.8495,0.8654,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,30,0.6554,0.6471,0.6641,0.5188,0.51,0.5285,0.8897,0.8825,0.8967,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,35,0.6672,0.6593,0.6752,0.5282,0.5191,0.5377,0.9057,0.9003,0.912,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,40,0.674,0.666,0.6818,0.5335,0.5242,0.5427,0.9149,0.9093,0.92,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,45,0.6808,0.6726,0.6885,0.5389,0.5291,0.548,0.9241,0.9189,0.9293,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,50,0.6808,0.6726,0.6885,0.5389,0.5291,0.548,0.9241,0.9189,0.9293,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,75,0.6859,0.6777,0.6934,0.5429,0.5333,0.5519,0.931,0.9263,0.9354,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,100,0.6892,0.6816,0.6972,0.5456,0.5361,0.5545,0.9356,0.9307,0.9406,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,125,0.6926,0.6849,0.7012,0.5483,0.539,0.557,0.9402,0.9354,0.9451,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
detections_image-t0_run03,150,0.6926,0.6849,0.7012,0.5483,0.539,0.557,0.9402,0.9354,0.9451,0.3124,0.3005,0.3224,0.9956,0.1977,normal,False,0.10677618069815195,487
