label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
accepted_t0.1,5,0.3074,0.2683,0.3492,0.2869,0.2483,0.3278,0.331,0.2889,0.3759,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4394250513347023,487,zero_fraction_heuristic,
accepted_t0.1,10,0.6702,0.627,0.7121,0.6255,0.5761,0.6729,0.7218,0.6759,0.7642,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.45585215605749485,487,zero_fraction_heuristic,
accepted_t0.1,15,0.8047,0.7688,0.8376,0.751,0.7021,0.7945,0.8667,0.8307,0.8986,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.46611909650924027,487,zero_fraction_heuristic,
accepted_t0.1,20,0.8346,0.801,0.8635,0.7789,0.7321,0.8212,0.8989,0.866,0.9266,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.46611909650924027,487,zero_fraction_heuristic,
accepted_t0.1,25,0.8431,0.8121,0.8711,0.7869,0.7406,0.8283,0.908,0.8775,0.9332,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,30,0.8538,0.8231,0.8808,0.7968,0.7505,0.8382,0.9195,0.8894,0.9428,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,35,0.8538,0.8231,0.8808,0.7968,0.7505,0.8382,0.9195,0.8894,0.9428,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,40,0.8538,0.8231,0.8808,0.7968,0.7505,0.8382,0.9195,0.8894,0.9428,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,45,0.8538,0.8231,0.8808,0.7968,0.7505,0.8382,0.9195,0.8894,0.9428,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,50,0.8538,0.8231,0.8808,0.7968,0.7505,0.8382,0.9195,0.8894,0.9428,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,75,0.8538,0.8231,0.8808,0.7968,0.7505,0.8382,0.9195,0.8894,0.9428,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,100,0.8581,0.8276,0.8844,0.8008,0.7544,0.8422,0.9241,0.8943,0.9474,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,125,0.8581,0.8276,0.8844,0.8008,0.7544,0.8422,0.9241,0.8943,0.9474,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
accepted_t0.1,150,0.8581,0.8276,0.8844,0.8008,0.7544,0.8422,0.9241,0.8943,0.9474,0.6216,0.547,0.6865,0.8472,0.7752,0.6214,0.847,0.7752,normal,False,0.4681724845995893,487,zero_fraction_heuristic,
