label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.2417,0.2343,0.2481,0.2727,0.2649,0.2795,0.2171,0.2095,0.2232,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.3735294117647059,340
consensus_t24,10,0.5764,0.5672,0.5858,0.6503,0.6412,0.6603,0.5176,0.5064,0.5274,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.3911764705882353,340
consensus_t24,15,0.7273,0.719,0.7359,0.8205,0.8128,0.8283,0.6531,0.642,0.6635,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.3941176470588235,340
consensus_t24,20,0.7645,0.7566,0.7729,0.8625,0.8562,0.8698,0.6865,0.6757,0.6985,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.39705882352941174,340
consensus_t24,25,0.7872,0.7798,0.795,0.8881,0.8814,0.8952,0.7069,0.6966,0.7185,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,30,0.7893,0.7817,0.7972,0.8904,0.8838,0.8977,0.7087,0.6978,0.7204,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,35,0.7975,0.7903,0.8051,0.8998,0.8935,0.9062,0.7161,0.7052,0.7275,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,40,0.7975,0.7903,0.8051,0.8998,0.8935,0.9062,0.7161,0.7052,0.7275,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,45,0.7996,0.7918,0.807,0.9021,0.8961,0.9084,0.718,0.7067,0.7291,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,50,0.7996,0.7918,0.807,0.9021,0.8961,0.9084,0.718,0.7067,0.7291,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,75,0.7996,0.7918,0.807,0.9021,0.8961,0.9084,0.718,0.7067,0.7291,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,100,0.7996,0.7918,0.807,0.9021,0.8961,0.9084,0.718,0.7067,0.7291,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,125,0.7996,0.7918,0.807,0.9021,0.8961,0.9084,0.718,0.7067,0.7291,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
consensus_t24,150,0.7996,0.7918,0.807,0.9021,0.8961,0.9084,0.718,0.7067,0.7291,0.611,0.5988,0.6283,0.784,0.8381,normal,False,0.4,340
