label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.2904,0.2815,0.2979,0.2425,0.2341,0.2486,0.3618,0.3509,0.3695,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.10294117647058823,340
consensus_t13,10,0.5361,0.5262,0.5455,0.4478,0.4363,0.4573,0.6679,0.6577,0.6767,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.10882352941176471,340
consensus_t13,15,0.6299,0.6211,0.6391,0.5261,0.5145,0.5368,0.7848,0.7764,0.7932,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,20,0.6597,0.6505,0.6693,0.551,0.5392,0.5619,0.8219,0.8134,0.83,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,25,0.6731,0.6649,0.6828,0.5622,0.5503,0.5731,0.8386,0.8298,0.8462,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,30,0.6835,0.6748,0.6928,0.5709,0.5583,0.5815,0.8516,0.8432,0.8583,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,35,0.6865,0.6776,0.6957,0.5734,0.5609,0.5841,0.8553,0.8466,0.8623,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,40,0.6895,0.6806,0.6987,0.5759,0.5629,0.5865,0.859,0.8507,0.8655,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,45,0.6925,0.6835,0.7011,0.5784,0.5654,0.5887,0.8627,0.8549,0.8693,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,50,0.694,0.6851,0.7026,0.5796,0.5664,0.59,0.8646,0.8567,0.8709,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,75,0.694,0.6851,0.7026,0.5796,0.5664,0.59,0.8646,0.8567,0.8709,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,100,0.6955,0.6866,0.7041,0.5808,0.5677,0.591,0.8664,0.8586,0.8724,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,125,0.6955,0.6866,0.7041,0.5808,0.5677,0.591,0.8664,0.8586,0.8724,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t13,150,0.6955,0.6866,0.7041,0.5808,0.5677,0.591,0.8664,0.8586,0.8724,0.177,0.1573,0.1933,0.9216,0.1985,normal,False,0.11470588235294117,340
