label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-adversarial-text-opt,5,0.1801,0.1403,0.221,0.1858,0.1452,0.2277,0.1747,0.1353,0.2151
session-78-image-adversarial-text-opt,10,0.4716,0.4214,0.5201,0.4866,0.4359,0.5363,0.4575,0.4039,0.5106
session-78-image-adversarial-text-opt,15,0.6682,0.6219,0.7136,0.6895,0.6432,0.7347,0.6483,0.5955,0.7006
session-78-image-adversarial-text-opt,20,0.7725,0.7306,0.8123,0.7971,0.7537,0.8365,0.7494,0.7,0.7967
session-78-image-adversarial-text-opt,25,0.8128,0.7748,0.8481,0.8386,0.8006,0.8732,0.7885,0.7416,0.8338
session-78-image-adversarial-text-opt,30,0.846,0.812,0.8771,0.8729,0.8375,0.9051,0.8207,0.778,0.8621
session-78-image-adversarial-text-opt,35,0.8578,0.825,0.8871,0.8851,0.8506,0.9171,0.8322,0.7902,0.8724
session-78-image-adversarial-text-opt,40,0.8649,0.8339,0.8931,0.8924,0.8581,0.9238,0.8391,0.7989,0.8778
session-78-image-adversarial-text-opt,45,0.8673,0.8378,0.8941,0.8949,0.8619,0.9249,0.8414,0.8022,0.8789
session-78-image-adversarial-text-opt,50,0.8697,0.8405,0.8965,0.8973,0.8645,0.927,0.8437,0.8048,0.8814
