label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
session-78-image-adversarial-text-opt,5,0.1801,0.1421,0.2225,0.1858,0.1471,0.2297,0.1747,0.1367,0.2167,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5338809034907598,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,10,0.4716,0.4219,0.5207,0.4866,0.4377,0.5371,0.4575,0.4034,0.5097,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5482546201232033,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,15,0.6682,0.6212,0.7126,0.6895,0.6424,0.734,0.6483,0.593,0.6985,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5544147843942505,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,20,0.7725,0.7286,0.8109,0.7971,0.7513,0.8349,0.7494,0.6969,0.7944,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5564681724845996,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,25,0.8128,0.7731,0.847,0.8386,0.7995,0.8721,0.7885,0.7376,0.8308,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,30,0.846,0.8098,0.8756,0.8729,0.8354,0.9035,0.8207,0.7744,0.8596,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,35,0.8578,0.8234,0.8857,0.8851,0.849,0.915,0.8322,0.7869,0.869,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,40,0.8649,0.8318,0.8914,0.8924,0.8557,0.9218,0.8391,0.7957,0.8753,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,45,0.8673,0.8363,0.8929,0.8949,0.8603,0.9236,0.8414,0.7991,0.8767,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
session-78-image-adversarial-text-opt,50,0.8697,0.8392,0.8953,0.8973,0.8623,0.9256,0.8437,0.8019,0.8787,0.7934,0.7365,0.8418,0.8297,0.9535,0.7934,0.8297,0.9535,sparse_cross_grid,False,0.5585215605749486,487,zero_fraction_heuristic,
