label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-adversarial-text-canonical,5,0.179,0.1405,0.2185,0.1836,0.144,0.2245,0.1747,0.1367,0.2141
session-78-image-adversarial-text-canonical,10,0.4735,0.4232,0.5239,0.4855,0.4353,0.5367,0.4621,0.409,0.5153
session-78-image-adversarial-text-canonical,15,0.6832,0.6387,0.728,0.7005,0.6554,0.746,0.6667,0.6167,0.7178
session-78-image-adversarial-text-canonical,20,0.7868,0.747,0.8244,0.8068,0.7665,0.8452,0.7678,0.7217,0.8132
session-78-image-adversarial-text-canonical,25,0.8269,0.7919,0.8599,0.8478,0.8109,0.8822,0.8069,0.764,0.8485
session-78-image-adversarial-text-canonical,30,0.8575,0.8257,0.8869,0.8792,0.8439,0.9115,0.8368,0.7971,0.8755
session-78-image-adversarial-text-canonical,35,0.8716,0.8413,0.8991,0.8937,0.8589,0.9249,0.8506,0.8122,0.8883
session-78-image-adversarial-text-canonical,40,0.8763,0.8463,0.9037,0.8986,0.8644,0.9297,0.8552,0.8165,0.8927
session-78-image-adversarial-text-canonical,45,0.8787,0.8502,0.9048,0.901,0.868,0.9309,0.8575,0.82,0.8945
session-78-image-adversarial-text-canonical,50,0.881,0.8529,0.907,0.9034,0.8706,0.9332,0.8598,0.8224,0.8966
