label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1918,0.1855,0.1979,0.1453,0.1401,0.151,0.282,0.2744,0.2891,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.1,340
consensus_t9,10,0.4252,0.4158,0.4357,0.3222,0.314,0.3322,0.6252,0.614,0.6354,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.11764705882352941,340
consensus_t9,15,0.535,0.5244,0.5454,0.4054,0.3945,0.4166,0.7866,0.7759,0.7952,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.11764705882352941,340
consensus_t9,20,0.5741,0.5642,0.5847,0.435,0.4244,0.4462,0.8442,0.8355,0.8519,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,25,0.5968,0.5873,0.6074,0.4522,0.441,0.4629,0.8776,0.8706,0.8848,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,30,0.6044,0.5947,0.6148,0.4579,0.4465,0.4689,0.8887,0.8815,0.8955,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,35,0.612,0.6018,0.6218,0.4637,0.452,0.4746,0.8998,0.893,0.9063,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,40,0.6158,0.6058,0.6259,0.4665,0.4549,0.4776,0.9054,0.8987,0.9109,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,45,0.617,0.6069,0.627,0.4675,0.4558,0.4783,0.9072,0.9001,0.9126,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,50,0.6183,0.6079,0.6282,0.4685,0.4565,0.4795,0.9091,0.9024,0.9147,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,75,0.6259,0.6156,0.6362,0.4742,0.4625,0.4855,0.9202,0.9145,0.9256,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,100,0.6271,0.6173,0.6376,0.4751,0.4632,0.486,0.9221,0.9161,0.9274,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,125,0.6271,0.6173,0.6376,0.4751,0.4632,0.486,0.9221,0.9161,0.9274,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
consensus_t9,150,0.6297,0.6193,0.64,0.4771,0.4652,0.4882,0.9258,0.9198,0.9306,0.2221,0.2005,0.2403,0.9361,0.2131,normal,False,0.12058823529411765,340
