label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2404,0.232,0.2482,0.1962,0.1887,0.2031,0.3103,0.2993,0.3192,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.31006160164271046,487
consensus_t7,10,0.5557,0.5456,0.5661,0.4535,0.4422,0.465,0.7172,0.7063,0.7276,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3141683778234086,487
consensus_t7,15,0.6554,0.6457,0.6655,0.5349,0.5227,0.5461,0.846,0.8372,0.8546,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3162217659137577,487
consensus_t7,20,0.6821,0.6723,0.6926,0.5567,0.5452,0.5695,0.8805,0.8719,0.8877,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3182751540041068,487
consensus_t7,25,0.6999,0.6902,0.7091,0.5712,0.5589,0.5833,0.9034,0.896,0.9101,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,30,0.7088,0.6992,0.7186,0.5785,0.5656,0.5911,0.9149,0.9082,0.9212,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,35,0.7088,0.6992,0.7186,0.5785,0.5656,0.5911,0.9149,0.9082,0.9212,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,40,0.7088,0.6992,0.7186,0.5785,0.5656,0.5911,0.9149,0.9082,0.9212,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,45,0.7106,0.7011,0.7203,0.5799,0.5672,0.5926,0.9172,0.9108,0.923,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,50,0.7106,0.7011,0.7203,0.5799,0.5672,0.5926,0.9172,0.9108,0.923,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,75,0.7106,0.7011,0.7203,0.5799,0.5672,0.5926,0.9172,0.9108,0.923,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,100,0.7124,0.7024,0.7219,0.5814,0.568,0.5939,0.9195,0.9133,0.9255,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,125,0.7124,0.7024,0.7219,0.5814,0.568,0.5939,0.9195,0.9133,0.9255,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
consensus_t7,150,0.7124,0.7024,0.7219,0.5814,0.568,0.5939,0.9195,0.9133,0.9255,0.4697,0.4533,0.4848,0.9039,0.539,normal,False,0.3203285420944558,487
