label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.3024,0.2937,0.3098,0.2658,0.2564,0.2727,0.3506,0.3398,0.3584,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.13529411764705881,340
consensus_t19,10,0.5552,0.5461,0.5645,0.488,0.4772,0.498,0.6438,0.6329,0.6536,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.1411764705882353,340
consensus_t19,15,0.6512,0.6424,0.6598,0.5724,0.5612,0.5826,0.7551,0.7463,0.7628,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.14411764705882352,340
consensus_t19,20,0.6832,0.6744,0.6928,0.6006,0.5891,0.6119,0.7922,0.7823,0.8002,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.14705882352941177,340
consensus_t19,25,0.6976,0.6898,0.7071,0.6132,0.602,0.6237,0.8089,0.7993,0.8167,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.14705882352941177,340
consensus_t19,30,0.7104,0.7018,0.7187,0.6245,0.613,0.6348,0.8237,0.8158,0.8315,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
consensus_t19,35,0.7136,0.7049,0.7221,0.6273,0.6159,0.6377,0.8275,0.8191,0.8352,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
consensus_t19,40,0.7184,0.7096,0.7268,0.6315,0.6202,0.6421,0.833,0.8248,0.84,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
consensus_t19,45,0.72,0.7112,0.7286,0.6329,0.6213,0.6436,0.8349,0.8265,0.8413,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
consensus_t19,50,0.7216,0.7132,0.7303,0.6343,0.6223,0.6448,0.8367,0.8283,0.8433,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
consensus_t19,75,0.7216,0.7132,0.7303,0.6343,0.6223,0.6448,0.8367,0.8283,0.8433,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
consensus_t19,100,0.7232,0.714,0.7308,0.6357,0.6236,0.6462,0.8386,0.8303,0.8449,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
consensus_t19,125,0.7232,0.714,0.7308,0.6357,0.6236,0.6462,0.8386,0.8303,0.8449,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
consensus_t19,150,0.7248,0.7154,0.7323,0.6371,0.6251,0.6476,0.8404,0.8322,0.8463,0.2122,0.1929,0.2277,0.892,0.272,normal,False,0.15,340
