label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-text-baseline,5,0.4227,0.3884,0.4609,0.4095,0.3716,0.4478,0.4368,0.4017,0.4774,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5379876796714579,487
verified-adv-text-baseline,10,0.6919,0.6616,0.7235,0.6703,0.635,0.7046,0.7149,0.68,0.7494,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5462012320328542,487
verified-adv-text-baseline,15,0.7786,0.7522,0.8031,0.7543,0.7239,0.7847,0.8046,0.7727,0.834,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,20,0.8142,0.7916,0.8377,0.7888,0.7577,0.8179,0.8414,0.8163,0.8664,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,25,0.8254,0.8029,0.8464,0.7996,0.767,0.8273,0.8529,0.8278,0.878,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,30,0.832,0.8105,0.8528,0.806,0.7759,0.8349,0.8598,0.8337,0.8823,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,35,0.8343,0.8132,0.8559,0.8082,0.7791,0.8362,0.8621,0.8367,0.8847,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,40,0.8387,0.8181,0.8597,0.8125,0.7843,0.8402,0.8667,0.84,0.8893,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,45,0.8387,0.8181,0.8597,0.8125,0.7843,0.8402,0.8667,0.84,0.8893,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,50,0.8387,0.8181,0.8597,0.8125,0.7843,0.8402,0.8667,0.84,0.8893,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,75,0.8409,0.8208,0.8607,0.8147,0.7863,0.841,0.869,0.8427,0.8917,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,100,0.8476,0.83,0.8681,0.8211,0.7925,0.8482,0.8759,0.8514,0.8981,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,125,0.8498,0.8311,0.8692,0.8233,0.7957,0.852,0.8782,0.8532,0.9001,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
verified-adv-text-baseline,150,0.8498,0.8311,0.8692,0.8233,0.7957,0.852,0.8782,0.8532,0.9001,0.8325,0.8024,0.8695,0.8686,0.9574,sparse_cross_grid,True,0.5482546201232033,487
