label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.2669,0.2588,0.2738,0.2155,0.2075,0.2219,0.3506,0.342,0.359,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.09117647058823529,340
consensus_t11,10,0.5071,0.4978,0.5168,0.4094,0.399,0.4192,0.666,0.6572,0.6758,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.10588235294117647,340
consensus_t11,15,0.5946,0.5848,0.6045,0.48,0.4682,0.4905,0.7811,0.7711,0.7892,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.10882352941176471,340
consensus_t11,20,0.6257,0.6158,0.6351,0.5051,0.4926,0.516,0.8219,0.8127,0.8289,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,25,0.6398,0.6305,0.6491,0.5165,0.5044,0.5272,0.8404,0.8314,0.8476,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,30,0.6511,0.6411,0.6595,0.5257,0.514,0.5363,0.8553,0.8475,0.862,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,35,0.6568,0.6469,0.6656,0.5302,0.5183,0.5408,0.8627,0.8542,0.8691,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,40,0.6596,0.6499,0.6682,0.5325,0.5205,0.543,0.8664,0.8582,0.8729,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,45,0.661,0.6513,0.6696,0.5336,0.5218,0.5441,0.8683,0.8602,0.8745,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,50,0.6624,0.6532,0.6712,0.5348,0.5227,0.5449,0.8701,0.8624,0.8764,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,75,0.6638,0.6545,0.6726,0.5359,0.5239,0.5463,0.872,0.8645,0.8777,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,100,0.6638,0.6545,0.6726,0.5359,0.5239,0.5463,0.872,0.8645,0.8777,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,125,0.6638,0.6545,0.6726,0.5359,0.5239,0.5463,0.872,0.8645,0.8777,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
consensus_t11,150,0.6638,0.6545,0.6726,0.5359,0.5239,0.5463,0.872,0.8645,0.8777,0.1771,0.154,0.1938,0.9314,0.1838,normal,False,0.11176470588235295,340
