label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.2743,0.2674,0.2813,0.2758,0.2681,0.282,0.2727,0.264,0.28,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.28823529411764703,340
consensus_t19,10,0.5877,0.5788,0.5971,0.591,0.5818,0.6022,0.5844,0.5728,0.5951,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.3058823529411765,340
consensus_t19,15,0.7201,0.7118,0.7292,0.7242,0.7155,0.7326,0.7161,0.7047,0.7279,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.3058823529411765,340
consensus_t19,20,0.7631,0.7561,0.7723,0.7674,0.7591,0.777,0.7588,0.7476,0.7692,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,25,0.7854,0.7781,0.7938,0.7899,0.7819,0.7994,0.7811,0.77,0.7918,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,30,0.7892,0.7817,0.7977,0.7936,0.7854,0.8025,0.7848,0.7735,0.7955,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,35,0.7948,0.787,0.8027,0.7992,0.791,0.8075,0.7904,0.7794,0.8009,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,40,0.7985,0.7911,0.806,0.803,0.7949,0.8112,0.7941,0.7828,0.8042,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,45,0.8004,0.793,0.8077,0.8049,0.7969,0.8134,0.7959,0.7847,0.8059,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,50,0.8004,0.793,0.8077,0.8049,0.7969,0.8134,0.7959,0.7847,0.8059,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,75,0.8041,0.7972,0.8118,0.8086,0.801,0.8173,0.7996,0.7885,0.8095,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,100,0.8041,0.7972,0.8118,0.8086,0.801,0.8173,0.7996,0.7885,0.8095,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,125,0.8041,0.7972,0.8118,0.8086,0.801,0.8173,0.7996,0.7885,0.8095,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
consensus_t19,150,0.8041,0.7972,0.8118,0.8086,0.801,0.8173,0.7996,0.7885,0.8095,0.4783,0.4611,0.4975,0.8229,0.6471,normal,False,0.31176470588235294,340
