label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2669,0.2586,0.2761,0.1949,0.1877,0.2032,0.423,0.4123,0.4336,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.1026694045174538,487
consensus_t5,10,0.4786,0.4677,0.4912,0.3496,0.3386,0.3625,0.7586,0.7484,0.7675,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.10882956878850103,487
consensus_t5,15,0.5366,0.5239,0.5493,0.3919,0.3795,0.4059,0.8506,0.8418,0.8583,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,20,0.5497,0.5368,0.5628,0.4015,0.3888,0.4156,0.8713,0.8631,0.8786,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,25,0.5526,0.5399,0.5652,0.4036,0.3908,0.4177,0.8759,0.8677,0.8834,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,30,0.554,0.5411,0.5667,0.4047,0.3921,0.4187,0.8782,0.8701,0.8856,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,35,0.5613,0.5486,0.5748,0.41,0.3975,0.4243,0.8897,0.882,0.8966,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,40,0.5642,0.5511,0.5771,0.4121,0.3996,0.4266,0.8943,0.8871,0.9008,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,45,0.5642,0.5511,0.5771,0.4121,0.3996,0.4266,0.8943,0.8871,0.9008,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,50,0.5642,0.5511,0.5771,0.4121,0.3996,0.4266,0.8943,0.8871,0.9008,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,75,0.5656,0.5529,0.5794,0.4131,0.4006,0.4279,0.8966,0.8889,0.9028,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,100,0.5656,0.5529,0.5794,0.4131,0.4006,0.4279,0.8966,0.8889,0.9028,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,125,0.5656,0.5529,0.5794,0.4131,0.4006,0.4279,0.8966,0.8889,0.9028,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
consensus_t5,150,0.5656,0.5529,0.5794,0.4131,0.4006,0.4279,0.8966,0.8889,0.9028,0.0999,0.0794,0.1174,0.917,0.1473,normal,False,0.11088295687885011,487
