label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2005,0.1932,0.2069,0.1824,0.1748,0.1892,0.2226,0.2142,0.2297,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.23529411764705882,340
consensus_t6,10,0.5029,0.4926,0.5115,0.4574,0.4471,0.4668,0.5584,0.5461,0.5679,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25,340
consensus_t6,15,0.6633,0.6555,0.6724,0.6033,0.5946,0.6136,0.7365,0.7258,0.7453,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.2529411764705882,340
consensus_t6,20,0.7218,0.7137,0.731,0.6565,0.6472,0.6692,0.8015,0.7916,0.8105,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,25,0.7502,0.7422,0.7592,0.6824,0.6731,0.6934,0.833,0.8234,0.8416,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,30,0.7586,0.7509,0.7669,0.69,0.6814,0.7007,0.8423,0.8326,0.85,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,35,0.7703,0.7628,0.7788,0.7006,0.6919,0.7117,0.8553,0.8468,0.8629,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,40,0.7769,0.7697,0.7852,0.7067,0.6976,0.7171,0.8627,0.8543,0.8701,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,45,0.7786,0.7715,0.787,0.7082,0.6991,0.7188,0.8646,0.8566,0.8722,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,50,0.782,0.7749,0.7897,0.7112,0.7018,0.7211,0.8683,0.8605,0.8754,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,75,0.7853,0.7786,0.7933,0.7143,0.7049,0.7244,0.872,0.8644,0.8786,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,100,0.7853,0.7786,0.7933,0.7143,0.7049,0.7244,0.872,0.8644,0.8786,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,125,0.7853,0.7786,0.7933,0.7143,0.7049,0.7244,0.872,0.8644,0.8786,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
consensus_t6,150,0.7886,0.782,0.7964,0.7173,0.7082,0.7274,0.8757,0.8679,0.8823,0.4822,0.4642,0.4994,0.902,0.5368,normal,False,0.25882352941176473,340
