label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1363,0.1292,0.1429,0.1137,0.1072,0.1193,0.1701,0.1613,0.1778,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.2032854209445585,487
consensus_t7,10,0.3867,0.3767,0.3963,0.3226,0.3129,0.3316,0.4828,0.4723,0.4939,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.21560574948665298,487
consensus_t7,15,0.5562,0.5447,0.5667,0.4639,0.4517,0.4743,0.6943,0.6833,0.7071,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.21560574948665298,487
consensus_t7,20,0.6354,0.6256,0.6447,0.53,0.5182,0.5403,0.7931,0.7837,0.8024,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.21765913757700206,487
consensus_t7,25,0.6722,0.6631,0.6815,0.5607,0.5493,0.571,0.8391,0.8305,0.8484,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,30,0.698,0.6895,0.7069,0.5822,0.5708,0.5939,0.8713,0.8639,0.8797,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,35,0.7035,0.6948,0.7121,0.5868,0.5754,0.598,0.8782,0.8711,0.8867,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,40,0.7053,0.6965,0.7135,0.5883,0.5767,0.5993,0.8805,0.8733,0.8888,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,45,0.7053,0.6965,0.7135,0.5883,0.5767,0.5993,0.8805,0.8733,0.8888,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,50,0.709,0.7002,0.7173,0.5914,0.5796,0.6019,0.8851,0.8781,0.8934,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,75,0.7127,0.7042,0.721,0.5945,0.5829,0.6052,0.8897,0.8827,0.8973,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,100,0.7145,0.7066,0.7231,0.596,0.585,0.6069,0.892,0.885,0.8997,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,125,0.7182,0.7105,0.7266,0.5991,0.5885,0.6101,0.8966,0.89,0.9044,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
consensus_t7,150,0.7201,0.7122,0.7284,0.6006,0.5895,0.6116,0.8989,0.8924,0.9065,0.2196,0.201,0.2384,0.8644,0.3221,normal,False,0.22176591375770022,487
