label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
A,5,0.1288,0.1232,0.1339,0.1313,0.1254,0.1367,0.1265,0.1209,0.1317,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,10,0.3809,0.3719,0.3904,0.388,0.3788,0.398,0.374,0.3643,0.3833,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,15,0.568,0.5589,0.5777,0.5787,0.5689,0.589,0.5577,0.5471,0.5678,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,20,0.664,0.6556,0.6728,0.6765,0.6685,0.6864,0.6519,0.6412,0.6619,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,25,0.7138,0.706,0.722,0.7273,0.7195,0.736,0.7009,0.6901,0.7105,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,30,0.7426,0.7356,0.7502,0.7566,0.7492,0.7647,0.7291,0.7182,0.7385,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,35,0.7641,0.7572,0.7713,0.7786,0.7709,0.7862,0.7503,0.7399,0.7593,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,40,0.7827,0.776,0.7894,0.7974,0.79,0.805,0.7685,0.7581,0.7773,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,45,0.7921,0.7856,0.7988,0.807,0.7995,0.8144,0.7777,0.7677,0.7863,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,50,0.7985,0.792,0.8049,0.8136,0.806,0.8207,0.784,0.7739,0.7928,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,75,0.8099,0.8033,0.8163,0.8252,0.8177,0.8321,0.7952,0.7847,0.8038,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,100,0.8129,0.8063,0.8192,0.8282,0.8209,0.835,0.7981,0.7877,0.8067,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,125,0.8137,0.8071,0.82,0.829,0.8217,0.8357,0.7989,0.7885,0.8075,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
A,150,0.8152,0.8086,0.8214,0.8305,0.8232,0.8372,0.8004,0.79,0.809,0.6602,0.6452,0.6753,0.8409,0.8252,normal,False,0.0,0
