label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.3033,0.2934,0.3109,0.3141,0.3042,0.323,0.2931,0.283,0.3011,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.24705882352941178,340
consensus_t28,10,0.5758,0.5661,0.5863,0.5964,0.5856,0.6066,0.5566,0.5441,0.5678,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.2529411764705882,340
consensus_t28,15,0.6564,0.6469,0.6658,0.6799,0.6675,0.6896,0.6345,0.6223,0.6455,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25588235294117645,340
consensus_t28,20,0.6852,0.6752,0.6935,0.7097,0.6992,0.7198,0.6623,0.6502,0.6725,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,25,0.6948,0.6847,0.7031,0.7197,0.7091,0.7301,0.6716,0.6597,0.6817,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,30,0.7083,0.6987,0.7162,0.7336,0.722,0.7439,0.6846,0.6729,0.6948,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,35,0.7083,0.6987,0.7162,0.7336,0.722,0.7439,0.6846,0.6729,0.6948,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,40,0.7083,0.6987,0.7162,0.7336,0.722,0.7439,0.6846,0.6729,0.6948,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,45,0.7102,0.7004,0.7178,0.7356,0.724,0.7455,0.6865,0.6746,0.6962,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,50,0.7121,0.7024,0.7195,0.7376,0.7264,0.7473,0.6883,0.6757,0.6978,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,75,0.7121,0.7024,0.7195,0.7376,0.7264,0.7473,0.6883,0.6757,0.6978,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,100,0.7121,0.7024,0.7195,0.7376,0.7264,0.7473,0.6883,0.6757,0.6978,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,125,0.7121,0.7024,0.7195,0.7376,0.7264,0.7473,0.6883,0.6757,0.6978,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
consensus_t28,150,0.714,0.7045,0.7214,0.7396,0.7285,0.7494,0.6902,0.6779,0.6998,0.3525,0.3312,0.3693,0.8135,0.5224,normal,False,0.25882352941176473,340
