label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.174,0.1655,0.1819,0.1756,0.1664,0.1838,0.1724,0.1645,0.1813,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3839835728952772,487
consensus_t5,10,0.4478,0.4378,0.4598,0.452,0.4407,0.4649,0.4437,0.4322,0.4566,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.38809034907597534,487
consensus_t5,15,0.5754,0.5658,0.5875,0.5808,0.5702,0.5938,0.5701,0.5587,0.5842,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.39014373716632444,487
consensus_t5,20,0.6566,0.6475,0.6671,0.6628,0.6526,0.6755,0.6506,0.6392,0.6642,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,25,0.6984,0.6902,0.7082,0.7049,0.6952,0.7182,0.692,0.681,0.704,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,30,0.703,0.6955,0.7128,0.7096,0.6998,0.7223,0.6966,0.6858,0.7092,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,35,0.71,0.7023,0.7195,0.7166,0.7066,0.7291,0.7034,0.6925,0.7158,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,40,0.7169,0.7093,0.7251,0.7237,0.7138,0.7363,0.7103,0.6995,0.7231,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,45,0.7169,0.7093,0.7251,0.7237,0.7138,0.7363,0.7103,0.6995,0.7231,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,50,0.7169,0.7093,0.7251,0.7237,0.7138,0.7363,0.7103,0.6995,0.7231,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,75,0.7216,0.7136,0.7303,0.7283,0.7185,0.741,0.7149,0.7045,0.7272,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,100,0.7216,0.7136,0.7303,0.7283,0.7185,0.741,0.7149,0.7045,0.7272,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,125,0.7216,0.7136,0.7303,0.7283,0.7185,0.741,0.7149,0.7045,0.7272,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
consensus_t5,150,0.7216,0.7136,0.7303,0.7283,0.7185,0.741,0.7149,0.7045,0.7272,0.4183,0.4016,0.4367,0.7769,0.6395,normal,False,0.3942505133470226,487
