label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.2242,0.2173,0.2304,0.2123,0.2056,0.2187,0.2375,0.2297,0.2441,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.25588235294117645,340
consensus_t18,10,0.5447,0.5358,0.5543,0.5158,0.5061,0.5263,0.577,0.5666,0.5867,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.27058823529411763,340
consensus_t18,15,0.69,0.6819,0.6984,0.6534,0.6438,0.6628,0.731,0.7203,0.7412,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2735294117647059,340
consensus_t18,20,0.7391,0.732,0.7467,0.6998,0.6912,0.7096,0.7829,0.7727,0.7921,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.27941176470588236,340
consensus_t18,25,0.7688,0.7622,0.7773,0.728,0.7187,0.7378,0.8145,0.8047,0.8226,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,30,0.7758,0.7689,0.7831,0.7347,0.7252,0.7442,0.8219,0.8125,0.8298,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,35,0.7846,0.7776,0.7917,0.743,0.7337,0.7525,0.8312,0.8217,0.8391,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,40,0.7846,0.7776,0.7917,0.743,0.7337,0.7525,0.8312,0.8217,0.8391,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,45,0.7863,0.7791,0.7933,0.7446,0.7354,0.7543,0.833,0.8237,0.841,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,50,0.7863,0.7791,0.7933,0.7446,0.7354,0.7543,0.833,0.8237,0.841,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,75,0.7863,0.7791,0.7933,0.7446,0.7354,0.7543,0.833,0.8237,0.841,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,100,0.7898,0.783,0.797,0.7479,0.7389,0.7579,0.8367,0.8274,0.844,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,125,0.7898,0.783,0.797,0.7479,0.7389,0.7579,0.8367,0.8274,0.844,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
consensus_t18,150,0.7898,0.783,0.797,0.7479,0.7389,0.7579,0.8367,0.8274,0.844,0.4808,0.4633,0.5005,0.8725,0.5809,normal,False,0.2823529411764706,340
