label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1384,0.1304,0.1449,0.1156,0.1088,0.1212,0.1724,0.1631,0.1802,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.2053388090349076,487
consensus_t4,10,0.3875,0.3773,0.3982,0.3236,0.3133,0.333,0.4828,0.472,0.4933,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.21765913757700206,487
consensus_t4,15,0.5554,0.5447,0.565,0.4638,0.4521,0.474,0.692,0.6818,0.7049,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.21765913757700206,487
consensus_t4,20,0.6347,0.6246,0.6439,0.53,0.5168,0.5403,0.7908,0.7823,0.8003,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.21971252566735114,487
consensus_t4,25,0.6716,0.6619,0.6806,0.5609,0.5489,0.5714,0.8368,0.8284,0.8457,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,30,0.6919,0.6827,0.7007,0.5778,0.5659,0.5886,0.8621,0.8544,0.8704,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,35,0.7011,0.6918,0.71,0.5855,0.5733,0.5959,0.8736,0.8666,0.8816,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,40,0.703,0.6938,0.7115,0.5871,0.5752,0.5973,0.8759,0.8691,0.8836,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,45,0.703,0.6938,0.7115,0.5871,0.5752,0.5973,0.8759,0.8691,0.8836,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,50,0.7066,0.6978,0.715,0.5901,0.5781,0.6001,0.8805,0.8742,0.8883,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,75,0.7103,0.7021,0.7184,0.5932,0.5814,0.6038,0.8851,0.8788,0.8927,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,100,0.714,0.7062,0.722,0.5963,0.5848,0.6069,0.8897,0.8838,0.8973,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,125,0.7159,0.7077,0.7238,0.5978,0.5864,0.6087,0.892,0.8857,0.8992,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
consensus_t4,150,0.7177,0.7094,0.7257,0.5994,0.5878,0.6103,0.8943,0.8879,0.9016,0.2273,0.2089,0.2463,0.8643,0.3297,normal,False,0.22381930184804927,487
