label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.2482,0.2396,0.2563,0.1795,0.1719,0.1867,0.4023,0.3908,0.4129,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.10677618069815195,487
consensus_t9,10,0.4582,0.4474,0.4708,0.3313,0.3201,0.3436,0.7425,0.7327,0.7533,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11704312114989733,487
consensus_t9,15,0.5206,0.508,0.5331,0.3764,0.3638,0.3894,0.8437,0.836,0.8513,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,20,0.5433,0.531,0.5558,0.3928,0.3802,0.4061,0.8805,0.8735,0.8872,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,25,0.5504,0.5382,0.563,0.3979,0.385,0.4113,0.892,0.8857,0.8985,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,30,0.5546,0.5419,0.5672,0.401,0.3878,0.4144,0.8989,0.8933,0.9053,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,35,0.5574,0.5449,0.5701,0.4031,0.39,0.4169,0.9034,0.8978,0.91,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,40,0.5603,0.5475,0.5732,0.4051,0.3917,0.4186,0.908,0.9026,0.9145,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,45,0.5603,0.5475,0.5732,0.4051,0.3917,0.4186,0.908,0.9026,0.9145,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,50,0.5603,0.5475,0.5732,0.4051,0.3917,0.4186,0.908,0.9026,0.9145,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,75,0.5617,0.5488,0.5748,0.4062,0.3928,0.4196,0.9103,0.9051,0.9167,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,100,0.5631,0.5505,0.5764,0.4072,0.3935,0.4206,0.9126,0.9076,0.9188,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,125,0.5631,0.5505,0.5764,0.4072,0.3935,0.4206,0.9126,0.9076,0.9188,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
consensus_t9,150,0.5631,0.5505,0.5764,0.4072,0.3935,0.4206,0.9126,0.9076,0.9188,0.1559,0.1383,0.1728,0.9344,0.1668,normal,False,0.11909650924024641,487
