label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
C,5,0.1279,0.1011,0.1594,0.1317,0.1041,0.1643,0.1243,0.0975,0.1559,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,10,0.3702,0.3229,0.4206,0.3811,0.3327,0.4328,0.3599,0.3101,0.4137,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,15,0.5576,0.5069,0.6092,0.5739,0.5225,0.6266,0.5421,0.4838,0.5996,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,20,0.6713,0.6219,0.718,0.691,0.6412,0.739,0.6527,0.5913,0.7074,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,25,0.7224,0.6766,0.7649,0.7436,0.6978,0.7869,0.7024,0.6417,0.7548,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,30,0.7468,0.7027,0.7867,0.7688,0.7248,0.8094,0.7262,0.6661,0.7764,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,35,0.7724,0.7296,0.8096,0.7951,0.7518,0.8335,0.751,0.6919,0.8,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,40,0.7815,0.7398,0.8172,0.8045,0.7615,0.8419,0.7599,0.7019,0.8078,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,45,0.788,0.7469,0.8231,0.8111,0.7681,0.8482,0.7662,0.7085,0.8136,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,50,0.7968,0.7562,0.8311,0.8202,0.7774,0.8564,0.7748,0.717,0.8215,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,75,0.8067,0.7668,0.8403,0.8304,0.7879,0.8662,0.7844,0.7267,0.8304,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,100,0.8094,0.7703,0.8423,0.8332,0.7908,0.8684,0.787,0.7299,0.8326,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,125,0.8098,0.7706,0.8427,0.8336,0.7912,0.8689,0.7874,0.7302,0.833,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
C,150,0.8109,0.7718,0.8437,0.8348,0.7924,0.87,0.7885,0.7315,0.834,0.6542,0.5654,0.729,0.8382,0.8221,0.6539,0.838,0.8221,normal,False,0.0,0,,
