label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run03,5,0.1361,0.1276,0.1423,0.1192,0.1114,0.1256,0.1586,0.1506,0.1668,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31006160164271046,487
detections_384_run03,10,0.2978,0.2829,0.3094,0.2608,0.2458,0.2737,0.3471,0.3329,0.361,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.31211498973305957,487
detections_384_run03,15,0.3609,0.3451,0.3749,0.3161,0.2997,0.3308,0.4207,0.406,0.4388,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run03,20,0.3767,0.361,0.3917,0.3299,0.3121,0.3455,0.4391,0.4235,0.4573,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run03,25,0.3886,0.3711,0.4022,0.3402,0.3207,0.3561,0.4529,0.4373,0.4709,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run03,30,0.3984,0.3813,0.4119,0.3489,0.329,0.3644,0.4644,0.4474,0.4819,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3141683778234086,487
detections_384_run03,35,0.4103,0.3931,0.4241,0.3592,0.3395,0.3754,0.4782,0.4614,0.4948,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run03,40,0.4122,0.395,0.426,0.361,0.3412,0.3773,0.4805,0.464,0.4974,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run03,45,0.4122,0.395,0.426,0.361,0.3412,0.3773,0.4805,0.464,0.4974,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run03,50,0.4122,0.395,0.426,0.361,0.3412,0.3773,0.4805,0.464,0.4974,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3162217659137577,487
detections_384_run03,75,0.4221,0.4041,0.4361,0.3696,0.3495,0.3862,0.492,0.4741,0.5092,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run03,100,0.4241,0.406,0.4374,0.3713,0.3513,0.388,0.4943,0.4767,0.5114,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run03,125,0.4241,0.406,0.4374,0.3713,0.3513,0.388,0.4943,0.4767,0.5114,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
detections_384_run03,150,0.4241,0.406,0.4374,0.3713,0.3513,0.388,0.4943,0.4767,0.5114,0.0344,0.0149,0.0544,0.511,0.5234,normal,False,0.3182751540041068,487
