label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.2665,0.2566,0.2743,0.1935,0.1854,0.201,0.4276,0.4156,0.4385,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.11498973305954825,487
consensus_t14,10,0.4713,0.4593,0.4839,0.3424,0.3309,0.3545,0.7563,0.7466,0.7649,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.12525667351129363,487
consensus_t14,15,0.5315,0.5191,0.5437,0.3861,0.3738,0.3983,0.8529,0.8444,0.8608,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,20,0.553,0.5415,0.5654,0.4017,0.3897,0.4145,0.8874,0.8798,0.8944,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,25,0.5573,0.5463,0.5698,0.4048,0.3935,0.4178,0.8943,0.8868,0.901,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,30,0.563,0.5518,0.576,0.4089,0.397,0.4225,0.9034,0.8965,0.9099,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,35,0.5645,0.5533,0.5774,0.41,0.398,0.4234,0.9057,0.8992,0.9121,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,40,0.5659,0.5547,0.5788,0.411,0.3991,0.4246,0.908,0.9013,0.9142,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,45,0.5659,0.5547,0.5788,0.411,0.3991,0.4246,0.908,0.9013,0.9142,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,50,0.5659,0.5547,0.5788,0.411,0.3991,0.4246,0.908,0.9013,0.9142,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,75,0.5673,0.5562,0.5804,0.4121,0.4002,0.4258,0.9103,0.9039,0.9169,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,100,0.5673,0.5562,0.5804,0.4121,0.4002,0.4258,0.9103,0.9039,0.9169,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,125,0.5673,0.5562,0.5804,0.4121,0.4002,0.4258,0.9103,0.9039,0.9169,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
consensus_t14,150,0.5673,0.5562,0.5804,0.4121,0.4002,0.4258,0.9103,0.9039,0.9169,0.1499,0.1318,0.1666,0.9257,0.1744,normal,False,0.1273100616016427,487
