label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
verbose-text,5,0.1391,0.1327,0.1446,0.109,0.1038,0.1136,0.1923,0.1838,0.1994,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,10,0.329,0.3201,0.3371,0.2577,0.2494,0.2654,0.4552,0.4434,0.4652,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,15,0.4394,0.4291,0.4488,0.3441,0.3339,0.3536,0.6079,0.5964,0.6176,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,20,0.5016,0.4911,0.511,0.3928,0.3812,0.4024,0.6939,0.6826,0.7025,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,25,0.532,0.5213,0.5414,0.4166,0.4051,0.4264,0.7359,0.7251,0.7441,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,30,0.5552,0.5451,0.5648,0.4348,0.4231,0.445,0.7681,0.7581,0.7763,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,35,0.5731,0.5631,0.583,0.4488,0.4369,0.4591,0.7928,0.7831,0.8005,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,40,0.5843,0.5739,0.5937,0.4576,0.4451,0.4678,0.8083,0.7995,0.8159,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,45,0.5928,0.5822,0.6021,0.4642,0.4516,0.4743,0.82,0.8116,0.8269,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,50,0.5999,0.5896,0.6094,0.4698,0.4573,0.4802,0.8299,0.8217,0.8367,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,75,0.6089,0.5988,0.6185,0.4768,0.464,0.487,0.8423,0.8346,0.849,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,100,0.6133,0.6028,0.6229,0.4803,0.4673,0.4906,0.8485,0.8414,0.855,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,125,0.6156,0.6048,0.6249,0.482,0.4688,0.4921,0.8516,0.8446,0.8579,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
verbose-text,150,0.6169,0.6061,0.6262,0.4831,0.4698,0.4932,0.8534,0.8467,0.8597,0.0665,0.0604,0.1285,1.0,0.0049,normal,False,0.0,0,,
