label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.5,5,0.3193,0.2844,0.3508,0.3458,0.3066,0.3793,0.2966,0.2638,0.3246,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5564681724845996,487
accepted_t0.5,10,0.6906,0.6612,0.7228,0.748,0.7146,0.7778,0.6414,0.6073,0.6748,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5708418891170431,487
accepted_t0.5,15,0.8317,0.8082,0.8545,0.9008,0.8745,0.9205,0.7724,0.7451,0.8071,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5811088295687885,487
accepted_t0.5,20,0.8639,0.8456,0.8853,0.9357,0.9158,0.9509,0.8023,0.7769,0.8331,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5811088295687885,487
accepted_t0.5,25,0.8688,0.85,0.8888,0.941,0.9208,0.9544,0.8069,0.7812,0.8366,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,30,0.8787,0.8608,0.8993,0.9517,0.935,0.9654,0.8161,0.7892,0.8459,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,35,0.8787,0.8608,0.8993,0.9517,0.935,0.9654,0.8161,0.7892,0.8459,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,40,0.8787,0.8608,0.8993,0.9517,0.935,0.9654,0.8161,0.7892,0.8459,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,45,0.8787,0.8608,0.8993,0.9517,0.935,0.9654,0.8161,0.7892,0.8459,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,50,0.8787,0.8608,0.8993,0.9517,0.935,0.9654,0.8161,0.7892,0.8459,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,75,0.8787,0.8608,0.8993,0.9517,0.935,0.9654,0.8161,0.7892,0.8459,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,100,0.8812,0.8629,0.9004,0.9544,0.9382,0.9676,0.8184,0.7921,0.8473,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,125,0.8812,0.8629,0.9004,0.9544,0.9382,0.9676,0.8184,0.7921,0.8473,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
accepted_t0.5,150,0.8812,0.8629,0.9004,0.9544,0.9382,0.9676,0.8184,0.7921,0.8473,0.7984,0.7621,0.8301,0.8035,0.9767,sparse_cross_grid,True,0.5831622176591376,487
