label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2091,0.2015,0.215,0.1473,0.1412,0.1523,0.3599,0.3512,0.3678,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.05588235294117647,340
consensus_t4,10,0.4073,0.3989,0.4173,0.287,0.2794,0.2958,0.7013,0.6938,0.7098,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.06470588235294118,340
consensus_t4,15,0.4806,0.4711,0.4903,0.3386,0.3303,0.348,0.8275,0.82,0.8351,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.06764705882352941,340
consensus_t4,20,0.5075,0.4977,0.5168,0.3576,0.3485,0.3665,0.8738,0.8682,0.8797,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,25,0.5162,0.5071,0.5256,0.3637,0.355,0.3729,0.8887,0.8827,0.8946,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,30,0.5194,0.5102,0.5288,0.366,0.3572,0.3752,0.8942,0.8884,0.9,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,35,0.5226,0.5131,0.532,0.3683,0.3591,0.3773,0.8998,0.8948,0.9057,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,40,0.5237,0.5142,0.5333,0.369,0.3599,0.3782,0.9017,0.8966,0.9075,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,45,0.5248,0.5153,0.5343,0.3698,0.3604,0.379,0.9035,0.8988,0.9088,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,50,0.5269,0.5173,0.5369,0.3713,0.362,0.3806,0.9072,0.9019,0.9123,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,75,0.528,0.5189,0.5382,0.3721,0.3631,0.3815,0.9091,0.9039,0.9138,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,100,0.5302,0.5201,0.5395,0.3736,0.3634,0.3828,0.9128,0.9078,0.9176,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,125,0.5312,0.5215,0.5409,0.3743,0.3645,0.3837,0.9147,0.9098,0.9193,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
consensus_t4,150,0.5323,0.5225,0.5418,0.3751,0.3649,0.3843,0.9165,0.9115,0.921,0.069,0.0465,0.0868,0.9412,0.0956,normal,False,0.07058823529411765,340
