label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.2835,0.2745,0.2918,0.3477,0.336,0.3576,0.2393,0.2301,0.2472,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3058823529411765,340
consensus_t30,10,0.5253,0.5136,0.5357,0.6442,0.6331,0.654,0.4434,0.4308,0.4543,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.31176470588235294,340
consensus_t30,15,0.5978,0.5871,0.6067,0.7332,0.7223,0.7436,0.5046,0.4924,0.5145,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.31470588235294117,340
consensus_t30,20,0.6198,0.6095,0.6291,0.7601,0.7481,0.7702,0.5232,0.51,0.5329,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,25,0.6264,0.6156,0.6356,0.7682,0.7563,0.7783,0.5288,0.5157,0.5389,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,30,0.6374,0.627,0.6467,0.7817,0.769,0.7907,0.538,0.5246,0.548,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,35,0.6374,0.627,0.6467,0.7817,0.769,0.7907,0.538,0.5246,0.548,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,40,0.6374,0.627,0.6467,0.7817,0.769,0.7907,0.538,0.5246,0.548,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,45,0.6396,0.6293,0.6488,0.7844,0.7714,0.7931,0.5399,0.5267,0.5498,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,50,0.6418,0.6314,0.651,0.7871,0.7748,0.7962,0.5417,0.5278,0.5515,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,75,0.6418,0.6314,0.651,0.7871,0.7748,0.7962,0.5417,0.5278,0.5515,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,100,0.6418,0.6314,0.651,0.7871,0.7748,0.7962,0.5417,0.5278,0.5515,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,125,0.6418,0.6314,0.651,0.7871,0.7748,0.7962,0.5417,0.5278,0.5515,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
consensus_t30,150,0.6418,0.6314,0.651,0.7871,0.7748,0.7962,0.5417,0.5278,0.5515,0.3543,0.3314,0.3728,0.7109,0.6474,normal,False,0.3176470588235294,340
