label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Text MEDIUM T=0.0,5,0.1804,0.1719,0.1886,0.177,0.1686,0.185,0.1839,0.1749,0.1923,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,10,0.5232,0.513,0.5341,0.5134,0.5034,0.5247,0.5333,0.5214,0.5459,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,15,0.7365,0.7283,0.7459,0.7227,0.713,0.7331,0.7509,0.7399,0.7625,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,20,0.7921,0.7834,0.801,0.7772,0.7678,0.7877,0.8077,0.7963,0.8187,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,25,0.8109,0.8029,0.8189,0.7957,0.7867,0.8048,0.8268,0.8153,0.837,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,30,0.8146,0.8066,0.8229,0.7993,0.7905,0.8088,0.8307,0.8192,0.841,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,35,0.8214,0.8139,0.8289,0.806,0.7972,0.8149,0.8376,0.8267,0.8477,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,40,0.823,0.8154,0.8302,0.8075,0.7984,0.8161,0.8391,0.8284,0.8492,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,45,0.8237,0.816,0.8309,0.8082,0.7994,0.8168,0.8399,0.8292,0.8499,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,50,0.8252,0.8173,0.8325,0.8097,0.8007,0.8183,0.8414,0.8309,0.8516,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,75,0.8282,0.8206,0.8355,0.8127,0.8038,0.8217,0.8445,0.8338,0.8545,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,100,0.8282,0.8206,0.8355,0.8127,0.8038,0.8217,0.8445,0.8338,0.8545,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,125,0.8282,0.8206,0.8355,0.8127,0.8038,0.8217,0.8445,0.8338,0.8545,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
Pro Text MEDIUM T=0.0,150,0.8282,0.8206,0.8355,0.8127,0.8038,0.8217,0.8445,0.8338,0.8545,0.7903,0.778,0.8018,0.8209,0.9574,sparse_cross_grid,True,0.0,0
