label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Text MEDIUM T=0.0,5,0.1688,0.161,0.1773,0.1698,0.1616,0.1782,0.1678,0.16,0.1765,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5400410677618069,487
Pro Text MEDIUM T=0.0,10,0.5272,0.516,0.5387,0.5302,0.519,0.542,0.5241,0.5108,0.5365,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5482546201232033,487
Pro Text MEDIUM T=0.0,15,0.7075,0.6972,0.7186,0.7116,0.7004,0.7244,0.7034,0.6891,0.7165,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5503080082135524,487
Pro Text MEDIUM T=0.0,20,0.763,0.7533,0.7732,0.7674,0.7565,0.7788,0.7586,0.7445,0.7714,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5503080082135524,487
Pro Text MEDIUM T=0.0,25,0.7815,0.7716,0.7915,0.786,0.7758,0.7961,0.777,0.7624,0.7898,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5523613963039015,487
Pro Text MEDIUM T=0.0,30,0.7838,0.7743,0.794,0.7884,0.7783,0.7984,0.7793,0.7645,0.7917,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5523613963039015,487
Pro Text MEDIUM T=0.0,35,0.7931,0.7839,0.8022,0.7977,0.7883,0.8078,0.7885,0.7748,0.8009,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5523613963039015,487
Pro Text MEDIUM T=0.0,40,0.7954,0.7862,0.8038,0.8,0.7905,0.8098,0.7908,0.7774,0.8032,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5523613963039015,487
Pro Text MEDIUM T=0.0,45,0.7977,0.7882,0.8059,0.8023,0.7922,0.8114,0.7931,0.7793,0.8052,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5523613963039015,487
Pro Text MEDIUM T=0.0,50,0.8023,0.7925,0.8098,0.807,0.7967,0.8156,0.7977,0.783,0.8099,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5544147843942505,487
Pro Text MEDIUM T=0.0,75,0.8069,0.7967,0.8146,0.8116,0.8014,0.8203,0.8023,0.7876,0.8144,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5544147843942505,487
Pro Text MEDIUM T=0.0,100,0.8069,0.7967,0.8146,0.8116,0.8014,0.8203,0.8023,0.7876,0.8144,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5544147843942505,487
Pro Text MEDIUM T=0.0,125,0.8069,0.7967,0.8146,0.8116,0.8014,0.8203,0.8023,0.7876,0.8144,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5544147843942505,487
Pro Text MEDIUM T=0.0,150,0.8069,0.7967,0.8146,0.8116,0.8014,0.8203,0.8023,0.7876,0.8144,0.7514,0.7383,0.763,0.7816,0.9534,sparse_cross_grid,True,0.5544147843942505,487
