label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-cascade-adversarial-checklist-accepted,5,0.2546,0.2415,0.2664,0.3371,0.3167,0.3547,0.2046,0.1927,0.2147,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5359342915811088,487
verified-cascade-adversarial-checklist-accepted,10,0.4378,0.4209,0.4525,0.5795,0.5531,0.6025,0.3517,0.3358,0.3666,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5400410677618069,487
verified-cascade-adversarial-checklist-accepted,15,0.4835,0.4665,0.4993,0.6402,0.6125,0.6638,0.3885,0.3728,0.4046,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5420944558521561,487
verified-cascade-adversarial-checklist-accepted,20,0.5036,0.4863,0.5196,0.6667,0.6398,0.6911,0.4046,0.389,0.4221,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5420944558521561,487
verified-cascade-adversarial-checklist-accepted,25,0.5093,0.4913,0.5261,0.6742,0.6472,0.6998,0.4092,0.3936,0.4265,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-adversarial-checklist-accepted,30,0.515,0.4969,0.5316,0.6818,0.6547,0.7075,0.4138,0.398,0.4308,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-adversarial-checklist-accepted,35,0.515,0.4969,0.5316,0.6818,0.6547,0.7075,0.4138,0.398,0.4308,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-adversarial-checklist-accepted,40,0.5179,0.5002,0.534,0.6856,0.6581,0.7117,0.4161,0.4002,0.4324,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-adversarial-checklist-accepted,45,0.5179,0.5002,0.534,0.6856,0.6581,0.7117,0.4161,0.4002,0.4324,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5441478439425051,487
verified-cascade-adversarial-checklist-accepted,50,0.5207,0.5034,0.5372,0.6894,0.6617,0.7154,0.4184,0.4025,0.435,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5462012320328542,487
verified-cascade-adversarial-checklist-accepted,75,0.5207,0.5034,0.5372,0.6894,0.6617,0.7154,0.4184,0.4025,0.435,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5462012320328542,487
verified-cascade-adversarial-checklist-accepted,100,0.5265,0.5097,0.5422,0.697,0.6705,0.7216,0.423,0.4074,0.4404,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5462012320328542,487
verified-cascade-adversarial-checklist-accepted,125,0.5265,0.5097,0.5422,0.697,0.6705,0.7216,0.423,0.4074,0.4404,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5462012320328542,487
verified-cascade-adversarial-checklist-accepted,150,0.5265,0.5097,0.5422,0.697,0.6705,0.7216,0.423,0.4074,0.4404,0.4316,0.4154,0.4472,0.4413,0.9303,sparse_cross_grid,True,0.5462012320328542,487
