label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.208,0.1995,0.2161,0.1379,0.1316,0.1445,0.423,0.4111,0.434,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.07186858316221766,487
consensus_t2,10,0.3833,0.3724,0.395,0.2541,0.2446,0.2639,0.7793,0.7696,0.7869,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08213552361396304,487
consensus_t2,15,0.4375,0.4253,0.4494,0.2901,0.2796,0.3003,0.8897,0.8831,0.8966,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,20,0.4511,0.4398,0.4632,0.2991,0.2887,0.3097,0.9172,0.9112,0.9227,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,25,0.4534,0.4419,0.4661,0.3006,0.2901,0.3115,0.9218,0.9162,0.9276,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,30,0.4556,0.4432,0.4677,0.3021,0.2912,0.3128,0.9264,0.921,0.9317,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,35,0.4568,0.4441,0.469,0.3028,0.2919,0.3136,0.9287,0.9236,0.9341,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,40,0.4579,0.4452,0.4701,0.3036,0.2927,0.3144,0.931,0.9259,0.9364,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,45,0.459,0.4468,0.4713,0.3043,0.2933,0.3151,0.9333,0.9284,0.9387,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,50,0.459,0.4468,0.4713,0.3043,0.2933,0.3151,0.9333,0.9284,0.9387,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,75,0.4613,0.4487,0.4738,0.3058,0.2946,0.3167,0.9379,0.9332,0.9433,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,100,0.4624,0.4496,0.475,0.3066,0.2954,0.3176,0.9402,0.9353,0.9458,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,125,0.4624,0.4496,0.475,0.3066,0.2954,0.3176,0.9402,0.9353,0.9458,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
consensus_t2,150,0.4624,0.4496,0.475,0.3066,0.2954,0.3176,0.9402,0.9353,0.9458,0.0633,0.043,0.082,0.9344,0.1008,normal,False,0.08418891170431211,487
