label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.0619,0.059,0.0647,0.0339,0.0323,0.0355,0.354,0.3441,0.3634,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03285420944558522,487
consensus_t2,10,0.1326,0.127,0.1379,0.0726,0.0694,0.0758,0.7586,0.7484,0.7674,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,15,0.1587,0.1522,0.1649,0.0869,0.0831,0.0908,0.908,0.9016,0.9143,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,20,0.1663,0.1599,0.173,0.0911,0.0872,0.0951,0.9517,0.9472,0.9566,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,25,0.1679,0.1614,0.1746,0.092,0.0881,0.096,0.9609,0.957,0.9651,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,30,0.1695,0.163,0.1761,0.0929,0.0889,0.0968,0.9701,0.9671,0.9737,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,35,0.1695,0.163,0.1761,0.0929,0.0889,0.0968,0.9701,0.9671,0.9737,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,40,0.1699,0.1633,0.1765,0.0931,0.0891,0.097,0.9724,0.9694,0.9756,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,45,0.1703,0.1637,0.1769,0.0933,0.0893,0.0972,0.9747,0.9718,0.9779,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,50,0.1703,0.1637,0.1769,0.0933,0.0893,0.0972,0.9747,0.9718,0.9779,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,75,0.1712,0.1644,0.1776,0.0938,0.0897,0.0977,0.9793,0.9766,0.9823,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,100,0.1724,0.1656,0.1788,0.0944,0.0904,0.0983,0.9862,0.9841,0.9886,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,125,0.1724,0.1656,0.1788,0.0944,0.0904,0.0983,0.9862,0.9841,0.9886,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
consensus_t2,150,0.1724,0.1656,0.1788,0.0944,0.0904,0.0983,0.9862,0.9841,0.9886,0.0447,0.0257,0.0616,0.9739,0.0426,normal,False,0.03490759753593429,487
