label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.0871,0.0817,0.0918,0.0585,0.0548,0.062,0.1701,0.1605,0.179,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.22587268993839835,487
consensus_t2,10,0.2624,0.2543,0.2699,0.1763,0.1697,0.182,0.5126,0.5002,0.5232,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.22587268993839835,487
consensus_t2,15,0.3729,0.3628,0.3815,0.2506,0.2425,0.2575,0.7287,0.7176,0.7393,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.2299794661190965,487
consensus_t2,20,0.4341,0.4242,0.4425,0.2917,0.2831,0.2992,0.8483,0.8399,0.856,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.2299794661190965,487
consensus_t2,25,0.46,0.45,0.469,0.3091,0.3002,0.317,0.8989,0.8925,0.905,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.2299794661190965,487
consensus_t2,30,0.4682,0.4586,0.4776,0.3146,0.3056,0.3223,0.9149,0.909,0.92,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.2299794661190965,487
consensus_t2,35,0.4753,0.4656,0.4843,0.3194,0.3108,0.3273,0.9287,0.9231,0.9332,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.23203285420944558,487
consensus_t2,40,0.48,0.4702,0.4887,0.3225,0.3137,0.3304,0.9379,0.9324,0.943,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.23203285420944558,487
consensus_t2,45,0.4812,0.4711,0.4899,0.3233,0.3145,0.3314,0.9402,0.9347,0.9451,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.23408624229979466,487
consensus_t2,50,0.4859,0.4757,0.4947,0.3265,0.3174,0.3344,0.9494,0.9442,0.9535,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.23408624229979466,487
consensus_t2,75,0.4918,0.4818,0.5007,0.3304,0.3217,0.3385,0.9609,0.9566,0.9649,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.23408624229979466,487
consensus_t2,100,0.4941,0.4841,0.5032,0.332,0.3231,0.34,0.9655,0.9616,0.9694,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.23408624229979466,487
consensus_t2,125,0.4953,0.4852,0.5041,0.3328,0.3238,0.3405,0.9678,0.9637,0.9717,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.23408624229979466,487
consensus_t2,150,0.4965,0.4865,0.5052,0.3336,0.3247,0.3414,0.9701,0.9664,0.9735,0.3654,0.3488,0.3815,0.9301,0.3798,normal,False,0.23408624229979466,487
