label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2521,0.2443,0.2589,0.2317,0.2245,0.2381,0.2764,0.2667,0.2834,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.20588235294117646,340
consensus_t6,10,0.5364,0.526,0.5463,0.493,0.4825,0.5039,0.5881,0.5755,0.5981,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.21764705882352942,340
consensus_t6,15,0.6599,0.6508,0.6691,0.6065,0.5956,0.6164,0.7236,0.7127,0.7349,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.2235294117647059,340
consensus_t6,20,0.7157,0.707,0.7245,0.6579,0.6472,0.6682,0.7848,0.7738,0.7954,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.2235294117647059,340
consensus_t6,25,0.736,0.7274,0.745,0.6765,0.6648,0.6871,0.8071,0.797,0.8178,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,30,0.7394,0.7305,0.7481,0.6796,0.6684,0.6903,0.8108,0.8008,0.8214,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,35,0.7496,0.7409,0.7582,0.689,0.678,0.6995,0.8219,0.8116,0.8322,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,40,0.7563,0.7477,0.7643,0.6952,0.6842,0.7054,0.8293,0.8196,0.8392,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,45,0.758,0.7497,0.7659,0.6967,0.6856,0.707,0.8312,0.8215,0.8411,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,50,0.758,0.7497,0.7659,0.6967,0.6856,0.707,0.8312,0.8215,0.8411,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,75,0.7614,0.7533,0.7702,0.6998,0.6876,0.7098,0.8349,0.8245,0.8443,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,100,0.7631,0.7549,0.7719,0.7014,0.6895,0.7115,0.8367,0.8267,0.8458,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,125,0.7631,0.7549,0.7719,0.7014,0.6895,0.7115,0.8367,0.8267,0.8458,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
consensus_t6,150,0.7631,0.7549,0.7719,0.7014,0.6895,0.7115,0.8367,0.8267,0.8458,0.3402,0.3198,0.3584,0.8574,0.4491,normal,False,0.22941176470588234,340
