label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run09,5,0.1569,0.1474,0.1652,0.1368,0.1263,0.1451,0.1839,0.1718,0.1933,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.31006160164271046,487
detections_384_run09,10,0.2961,0.2825,0.3078,0.2581,0.2436,0.2699,0.3471,0.3334,0.361,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.31211498973305957,487
detections_384_run09,15,0.3431,0.3282,0.3557,0.2991,0.2828,0.3126,0.4023,0.3862,0.4173,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run09,20,0.3686,0.3533,0.3811,0.3214,0.3053,0.3364,0.4322,0.4151,0.4466,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run09,25,0.3843,0.3675,0.3971,0.335,0.3174,0.35,0.4506,0.4343,0.4686,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run09,30,0.3941,0.3781,0.4078,0.3436,0.3256,0.359,0.4621,0.4461,0.4803,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3141683778234086,487
detections_384_run09,35,0.4098,0.3915,0.4242,0.3573,0.3387,0.3737,0.4805,0.4626,0.4972,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run09,40,0.4098,0.3915,0.4242,0.3573,0.3387,0.3737,0.4805,0.4626,0.4972,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run09,45,0.4118,0.3928,0.4259,0.359,0.3395,0.3748,0.4828,0.4647,0.4993,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run09,50,0.4118,0.3928,0.4259,0.359,0.3395,0.3748,0.4828,0.4647,0.4993,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3162217659137577,487
detections_384_run09,75,0.4157,0.3968,0.4295,0.3624,0.3426,0.3783,0.4874,0.4698,0.5044,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run09,100,0.4176,0.3981,0.4315,0.3641,0.3444,0.3798,0.4897,0.4723,0.5072,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run09,125,0.4196,0.4007,0.4335,0.3658,0.3471,0.3835,0.492,0.4744,0.5092,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
detections_384_run09,150,0.4196,0.4007,0.4335,0.3658,0.3471,0.3835,0.492,0.4744,0.5092,0.03,0.0105,0.0506,0.5066,0.5234,normal,False,0.3182751540041068,487
