label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0448,0.0425,0.0469,0.024,0.0228,0.0253,0.3241,0.3142,0.3334,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,10,0.1044,0.1,0.109,0.0561,0.0535,0.0587,0.7563,0.7475,0.7641,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,15,0.1257,0.121,0.1312,0.0675,0.0647,0.0706,0.9103,0.9035,0.9169,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,20,0.1311,0.1261,0.1368,0.0704,0.0675,0.0737,0.9494,0.9444,0.9541,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,25,0.1324,0.1273,0.138,0.0711,0.0682,0.0743,0.9586,0.9545,0.9629,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,30,0.1339,0.1288,0.1397,0.0719,0.069,0.0753,0.9701,0.9669,0.9734,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,35,0.1343,0.1294,0.1402,0.0721,0.0693,0.0755,0.9724,0.9693,0.9759,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,40,0.1349,0.13,0.1407,0.0725,0.0697,0.0758,0.977,0.9743,0.9801,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,45,0.1349,0.13,0.1407,0.0725,0.0697,0.0758,0.977,0.9743,0.9801,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,50,0.1349,0.13,0.1407,0.0725,0.0697,0.0758,0.977,0.9743,0.9801,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,75,0.1359,0.1309,0.1418,0.073,0.0701,0.0763,0.9839,0.9815,0.9869,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,100,0.1365,0.1315,0.1422,0.0733,0.0704,0.0766,0.9885,0.9866,0.9907,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,125,0.1365,0.1315,0.1422,0.0733,0.0704,0.0766,0.9885,0.9866,0.9907,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
consensus_t1,150,0.1365,0.1315,0.1422,0.0733,0.0704,0.0766,0.9885,0.9866,0.9907,0.0325,0.0133,0.0514,0.9825,0.0271,normal,False,0.022587268993839837,487
