label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt4_pt0.50,5,0.2941,0.2819,0.3039,0.3314,0.3178,0.3425,0.2644,0.2536,0.2735,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5687885010266941,487
materialised_vt4_pt0.50,10,0.6726,0.6631,0.6823,0.7579,0.7484,0.7685,0.6046,0.5946,0.6151,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5852156057494866,487
materialised_vt4_pt0.50,15,0.7903,0.7817,0.7986,0.8905,0.8834,0.8983,0.7103,0.6994,0.7208,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5913757700205339,487
materialised_vt4_pt0.50,20,0.8338,0.8262,0.8402,0.9395,0.9342,0.9454,0.7494,0.7394,0.7589,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,25,0.8465,0.8393,0.8522,0.9539,0.9493,0.9584,0.7609,0.7506,0.77,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,30,0.8568,0.8504,0.8628,0.9654,0.9611,0.9691,0.7701,0.76,0.7794,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,35,0.8568,0.8504,0.8628,0.9654,0.9611,0.9691,0.7701,0.76,0.7794,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,40,0.8568,0.8504,0.8628,0.9654,0.9611,0.9691,0.7701,0.76,0.7794,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,45,0.8568,0.8504,0.8628,0.9654,0.9611,0.9691,0.7701,0.76,0.7794,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,50,0.8568,0.8504,0.8628,0.9654,0.9611,0.9691,0.7701,0.76,0.7794,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,75,0.8593,0.853,0.8656,0.9683,0.964,0.9717,0.7724,0.7624,0.7815,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,100,0.8619,0.8556,0.868,0.9712,0.9669,0.9742,0.7747,0.7649,0.7839,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,125,0.8619,0.8556,0.868,0.9712,0.9669,0.9742,0.7747,0.7649,0.7839,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
materialised_vt4_pt0.50,150,0.8619,0.8556,0.868,0.9712,0.9669,0.9742,0.7747,0.7649,0.7839,0.7778,0.768,0.7902,0.7555,0.9922,sparse_cross_grid,True,0.5934291581108829,487
