label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.3009,0.2904,0.3096,0.3105,0.2997,0.3195,0.292,0.2812,0.3004,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.486652977412731,487
consensus_t10,10,0.6588,0.6491,0.6686,0.6797,0.6697,0.6905,0.6391,0.6263,0.6498,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4948665297741273,487
consensus_t10,15,0.7654,0.7563,0.7734,0.7897,0.7799,0.7991,0.7425,0.731,0.752,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,20,0.7891,0.7807,0.7973,0.8142,0.8048,0.8235,0.7655,0.7543,0.7752,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,25,0.8033,0.7955,0.8108,0.8289,0.8187,0.8373,0.7793,0.7684,0.7894,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,30,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,35,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,40,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,45,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,50,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,75,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,100,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,125,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
consensus_t10,150,0.8104,0.8028,0.8176,0.8362,0.8262,0.8448,0.7862,0.7756,0.7962,0.5874,0.5721,0.6035,0.7555,0.8295,normal,False,0.4989733059548255,487
