label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1505,0.1412,0.1568,0.1233,0.1161,0.1289,0.1931,0.1816,0.2005,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.19301848049281314,487
consensus_t2,10,0.4247,0.4154,0.4342,0.348,0.3394,0.357,0.5448,0.5338,0.5555,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.2032854209445585,487
consensus_t2,15,0.5663,0.5569,0.5759,0.464,0.454,0.4739,0.7264,0.7171,0.7368,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.2053388090349076,487
consensus_t2,20,0.629,0.6193,0.6375,0.5154,0.5046,0.5248,0.8069,0.7978,0.8156,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.20739219712525667,487
consensus_t2,25,0.6685,0.6587,0.6773,0.5477,0.5358,0.5576,0.8575,0.8494,0.8659,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.20739219712525667,487
consensus_t2,30,0.6918,0.6829,0.6998,0.5668,0.5563,0.5767,0.8874,0.8801,0.8944,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.20944558521560575,487
consensus_t2,35,0.7043,0.696,0.7121,0.5771,0.5666,0.5865,0.9034,0.8973,0.9089,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.20944558521560575,487
consensus_t2,40,0.7115,0.7035,0.7195,0.583,0.5732,0.5928,0.9126,0.9071,0.9178,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t2,45,0.7186,0.7104,0.7259,0.5888,0.5785,0.5985,0.9218,0.9165,0.9266,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t2,50,0.7186,0.7104,0.7259,0.5888,0.5785,0.5985,0.9218,0.9165,0.9266,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t2,75,0.724,0.7162,0.7314,0.5932,0.5836,0.6029,0.9287,0.9237,0.9332,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t2,100,0.7276,0.7198,0.7349,0.5962,0.5866,0.606,0.9333,0.9284,0.9378,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t2,125,0.7312,0.7231,0.7387,0.5991,0.5893,0.609,0.9379,0.9329,0.9424,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t2,150,0.7312,0.7231,0.7387,0.5991,0.5893,0.609,0.9379,0.9329,0.9424,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
