label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.1793,0.1714,0.1851,0.1889,0.1811,0.1954,0.1707,0.163,0.1764,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.2823529411764706,340
consensus_t18,10,0.3918,0.3833,0.4022,0.4127,0.4038,0.4231,0.3729,0.3646,0.3836,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.29705882352941176,340
consensus_t18,15,0.5965,0.5889,0.6049,0.6283,0.6191,0.6374,0.5677,0.5579,0.5768,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3,340
consensus_t18,20,0.6784,0.6707,0.6872,0.7146,0.7062,0.7239,0.6456,0.6335,0.655,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,25,0.7076,0.6999,0.7153,0.7454,0.7376,0.7542,0.6735,0.6623,0.6834,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,30,0.7329,0.7262,0.7413,0.7721,0.7643,0.7807,0.6976,0.6869,0.7083,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,35,0.7524,0.7447,0.7596,0.7926,0.7846,0.8009,0.7161,0.7052,0.7258,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,40,0.7583,0.7509,0.7653,0.7988,0.7903,0.8066,0.7217,0.711,0.732,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,45,0.7622,0.7549,0.7696,0.8029,0.7944,0.8108,0.7254,0.7147,0.7357,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,50,0.7661,0.7591,0.7733,0.807,0.7989,0.8148,0.7291,0.7186,0.7389,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,75,0.77,0.763,0.7776,0.8111,0.8031,0.8188,0.7328,0.7222,0.743,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,100,0.77,0.763,0.7776,0.8111,0.8031,0.8188,0.7328,0.7222,0.743,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,125,0.7719,0.7646,0.7789,0.8131,0.8051,0.8206,0.7347,0.7237,0.7441,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
consensus_t18,150,0.7739,0.7666,0.7805,0.8152,0.8072,0.8224,0.7365,0.7252,0.7465,0.4761,0.4577,0.4917,0.8431,0.6176,normal,False,0.3058823529411765,340
