label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1414,0.1345,0.147,0.1198,0.1135,0.1247,0.1724,0.1639,0.1789,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.39630390143737165,487
consensus_t4,10,0.3808,0.3688,0.3907,0.3227,0.312,0.3321,0.4644,0.4513,0.4757,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.39835728952772076,487
consensus_t4,15,0.5655,0.5551,0.5762,0.4792,0.4684,0.49,0.6897,0.6782,0.7019,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.4024640657084189,487
consensus_t4,20,0.6541,0.6448,0.6632,0.5543,0.5442,0.5641,0.7977,0.788,0.8075,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.40451745379876797,487
consensus_t4,25,0.6937,0.6853,0.7019,0.5879,0.5774,0.5972,0.846,0.8377,0.8545,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.40451745379876797,487
consensus_t4,30,0.7182,0.7102,0.7263,0.6086,0.5984,0.6183,0.8759,0.8683,0.8825,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.40451745379876797,487
consensus_t4,35,0.7238,0.7159,0.7317,0.6134,0.6031,0.6233,0.8828,0.8753,0.889,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.40451745379876797,487
consensus_t4,40,0.7314,0.7235,0.7395,0.6198,0.609,0.6297,0.892,0.8849,0.8987,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.40451745379876797,487
consensus_t4,45,0.737,0.7289,0.7448,0.6246,0.6139,0.6343,0.8989,0.8918,0.9052,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.40451745379876797,487
consensus_t4,50,0.7465,0.7383,0.7536,0.6326,0.622,0.6423,0.9103,0.9042,0.9169,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.40451745379876797,487
consensus_t4,75,0.7559,0.7478,0.7633,0.6406,0.6291,0.6505,0.9218,0.9162,0.9277,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.406570841889117,487
consensus_t4,100,0.7578,0.7496,0.7648,0.6422,0.6309,0.6522,0.9241,0.9189,0.93,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.406570841889117,487
consensus_t4,125,0.7578,0.7496,0.7648,0.6422,0.6309,0.6522,0.9241,0.9189,0.93,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.406570841889117,487
consensus_t4,150,0.7578,0.7496,0.7648,0.6422,0.6309,0.6522,0.9241,0.9189,0.93,0.5632,0.5464,0.5787,0.8777,0.6787,normal,False,0.406570841889117,487
