label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2434,0.235,0.2514,0.1741,0.1666,0.1807,0.4046,0.3934,0.4152,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.08418891170431211,487
consensus_t7,10,0.4495,0.4378,0.4614,0.3215,0.31,0.333,0.7471,0.7372,0.7574,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.0944558521560575,487
consensus_t7,15,0.5118,0.4988,0.524,0.366,0.3537,0.3785,0.8506,0.843,0.8581,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,20,0.5339,0.5218,0.5465,0.3818,0.3695,0.3946,0.8874,0.8809,0.8939,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,25,0.5408,0.5288,0.5535,0.3867,0.3743,0.3995,0.8989,0.8923,0.9046,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,30,0.545,0.5328,0.5575,0.3897,0.3773,0.4027,0.9057,0.8995,0.9116,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,35,0.5477,0.5357,0.5605,0.3917,0.3795,0.4051,0.9103,0.9044,0.9162,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,40,0.5505,0.5381,0.5631,0.3937,0.3808,0.4066,0.9149,0.9092,0.9211,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,45,0.5505,0.5381,0.5631,0.3937,0.3808,0.4066,0.9149,0.9092,0.9211,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,50,0.5505,0.5381,0.5631,0.3937,0.3808,0.4066,0.9149,0.9092,0.9211,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,75,0.5519,0.5391,0.5647,0.3947,0.3817,0.4077,0.9172,0.9117,0.9233,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,100,0.5533,0.5404,0.5659,0.3956,0.3825,0.4087,0.9195,0.9141,0.9255,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,125,0.5533,0.5404,0.5659,0.3956,0.3825,0.4087,0.9195,0.9141,0.9255,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
consensus_t7,150,0.5533,0.5404,0.5659,0.3956,0.3825,0.4087,0.9195,0.9141,0.9255,0.0987,0.0797,0.1171,0.9344,0.124,normal,False,0.09650924024640657,487
