label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-image-baseline-medium-vf,5,0.0624,0.0464,0.0795,0.0605,0.0451,0.0753,0.0644,0.0473,0.0828,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5195071868583162,487
verified-adv-pro-image-baseline-medium-vf,10,0.2361,0.2081,0.2634,0.2289,0.2022,0.254,0.2437,0.2119,0.2751,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5215605749486653,487
verified-adv-pro-image-baseline-medium-vf,15,0.4566,0.4226,0.4887,0.4428,0.4111,0.4739,0.4713,0.434,0.5101,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-medium-vf,20,0.6281,0.5981,0.6609,0.6091,0.5793,0.6435,0.6483,0.6103,0.6873,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-medium-vf,25,0.7194,0.6884,0.7455,0.6976,0.6708,0.7311,0.7425,0.7015,0.7808,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-medium-vf,30,0.7617,0.7353,0.7899,0.7387,0.714,0.7692,0.7862,0.7447,0.823,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-medium-vf,35,0.784,0.7576,0.8109,0.7603,0.7322,0.7904,0.8092,0.7714,0.8479,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-medium-vf,40,0.7906,0.7632,0.8148,0.7667,0.7387,0.7949,0.8161,0.7757,0.8507,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5297741273100616,487
verified-adv-pro-image-baseline-medium-vf,45,0.7951,0.766,0.8183,0.7711,0.743,0.7988,0.8207,0.7811,0.8549,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-medium-vf,50,0.8062,0.7824,0.8293,0.7819,0.7565,0.8089,0.8322,0.7937,0.8656,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-medium-vf,75,0.8196,0.7952,0.8406,0.7948,0.7689,0.8224,0.846,0.8091,0.8792,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-medium-vf,100,0.8241,0.7988,0.8453,0.7991,0.7723,0.8255,0.8506,0.8139,0.8848,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-medium-vf,125,0.8263,0.8024,0.8474,0.8013,0.7745,0.8284,0.8529,0.8165,0.8877,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
verified-adv-pro-image-baseline-medium-vf,150,0.8285,0.806,0.8504,0.8035,0.777,0.8301,0.8552,0.8172,0.8886,0.8334,0.7937,0.8618,0.8691,0.9578,sparse_cross_grid,True,0.5318275154004107,487
