label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_vt4_pt0.05,5,0.1488,0.1109,0.1958,0.1767,0.133,0.2314,0.1285,0.0946,0.1708,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5382262996941896,327,zero_fraction_heuristic,
detections_vt4_pt0.05,10,0.4501,0.395,0.5104,0.5345,0.4756,0.5957,0.3887,0.3324,0.452,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5443425076452599,327,zero_fraction_heuristic,
detections_vt4_pt0.05,15,0.6425,0.5857,0.6988,0.7629,0.7054,0.8148,0.5549,0.491,0.6211,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5504587155963303,327,zero_fraction_heuristic,
detections_vt4_pt0.05,20,0.7223,0.6667,0.7715,0.8578,0.807,0.8973,0.6238,0.5582,0.6883,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5535168195718655,327,zero_fraction_heuristic,
detections_vt4_pt0.05,25,0.755,0.7051,0.7993,0.8966,0.8502,0.9306,0.652,0.5891,0.7125,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,30,0.7659,0.717,0.8093,0.9095,0.8667,0.9406,0.6614,0.5987,0.7217,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,35,0.784,0.7341,0.8262,0.931,0.8889,0.9587,0.6771,0.6121,0.7385,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,40,0.7913,0.741,0.8347,0.9397,0.8983,0.9665,0.6834,0.6176,0.7454,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,45,0.7913,0.741,0.8347,0.9397,0.8983,0.9665,0.6834,0.6176,0.7454,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,50,0.7913,0.741,0.8347,0.9397,0.8983,0.9665,0.6834,0.6176,0.7454,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,75,0.7985,0.7505,0.8405,0.9483,0.9078,0.9731,0.6897,0.6254,0.7509,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,100,0.7985,0.7505,0.8405,0.9483,0.9078,0.9731,0.6897,0.6254,0.7509,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,125,0.7985,0.7505,0.8405,0.9483,0.9078,0.9731,0.6897,0.6254,0.7509,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
detections_vt4_pt0.05,150,0.7985,0.7505,0.8405,0.9483,0.9078,0.9731,0.6897,0.6254,0.7509,0.7602,0.6873,0.8201,0.7677,0.9709,0.7598,0.7674,0.9709,sparse_cross_grid,False,0.5565749235474006,327,zero_fraction_heuristic,
