label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.2128,0.2044,0.2188,0.2401,0.2312,0.2466,0.1911,0.1836,0.1972,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.38235294117647056,340
consensus_t26,10,0.5537,0.5439,0.5651,0.6247,0.6152,0.6365,0.4972,0.4859,0.5089,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.3941176470588235,340
consensus_t26,15,0.6921,0.6837,0.7017,0.7809,0.7732,0.7903,0.6215,0.611,0.633,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.4,340
consensus_t26,20,0.7603,0.7525,0.7711,0.8578,0.8499,0.8646,0.6827,0.6708,0.6947,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,25,0.7748,0.7668,0.7835,0.8741,0.8667,0.8812,0.6957,0.6845,0.7073,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,30,0.7769,0.7686,0.7856,0.8765,0.8691,0.8834,0.6976,0.6862,0.7095,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,35,0.7851,0.7769,0.7929,0.8858,0.878,0.8923,0.705,0.6937,0.7165,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,40,0.7872,0.7788,0.7945,0.8881,0.8805,0.8948,0.7069,0.6958,0.7182,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,45,0.7872,0.7788,0.7945,0.8881,0.8805,0.8948,0.7069,0.6958,0.7182,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,50,0.7893,0.7812,0.7966,0.8904,0.8825,0.8972,0.7087,0.6978,0.7194,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,75,0.7913,0.783,0.7982,0.8928,0.8854,0.8997,0.7106,0.6997,0.7217,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,100,0.7913,0.783,0.7982,0.8928,0.8854,0.8997,0.7106,0.6997,0.7217,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,125,0.7913,0.783,0.7982,0.8928,0.8854,0.8997,0.7106,0.6997,0.7217,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
consensus_t26,150,0.7913,0.783,0.7982,0.8928,0.8854,0.8997,0.7106,0.6997,0.7217,0.586,0.5698,0.6026,0.7451,0.8529,normal,False,0.40588235294117647,340
