label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2578,0.249,0.2649,0.214,0.2061,0.2212,0.3241,0.3146,0.334,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.33880903490759756,487
consensus_t4,10,0.5576,0.5485,0.5687,0.4628,0.4524,0.4751,0.7011,0.6916,0.713,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.34496919917864477,487
consensus_t4,15,0.6673,0.658,0.6774,0.5539,0.542,0.5651,0.8391,0.8304,0.8476,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,20,0.6984,0.6893,0.7086,0.5797,0.5669,0.5916,0.8782,0.8693,0.8858,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,25,0.7075,0.6981,0.7173,0.5873,0.5746,0.5993,0.8897,0.8816,0.8969,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,30,0.713,0.7039,0.7231,0.5918,0.5794,0.6044,0.8966,0.8888,0.9039,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,35,0.7148,0.7062,0.7252,0.5933,0.5809,0.606,0.8989,0.8913,0.9058,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,40,0.7166,0.7077,0.7272,0.5948,0.5827,0.6076,0.9011,0.8936,0.9085,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,45,0.7185,0.7094,0.729,0.5964,0.5841,0.6092,0.9034,0.8962,0.9108,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,50,0.7185,0.7094,0.729,0.5964,0.5841,0.6092,0.9034,0.8962,0.9108,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,75,0.7185,0.7094,0.729,0.5964,0.5841,0.6092,0.9034,0.8962,0.9108,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,100,0.7203,0.7117,0.7306,0.5979,0.5855,0.6105,0.9057,0.8987,0.9126,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,125,0.7221,0.713,0.7322,0.5994,0.587,0.612,0.908,0.9007,0.9149,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
consensus_t4,150,0.7221,0.713,0.7322,0.5994,0.587,0.612,0.908,0.9007,0.9149,0.5015,0.4854,0.5174,0.8908,0.5931,normal,False,0.3490759753593429,487
