label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-comparative-opt-final-v2,5,0.1774,0.1386,0.2169,0.1778,0.1387,0.2177,0.177,0.1376,0.2173
session-78-image-comparative-opt-final-v2,10,0.4724,0.4224,0.5215,0.4734,0.4235,0.523,0.4713,0.418,0.5245
session-78-image-comparative-opt-final-v2,15,0.682,0.6374,0.7259,0.6836,0.6392,0.7281,0.6805,0.6299,0.7302
session-78-image-comparative-opt-final-v2,20,0.7857,0.7448,0.8241,0.7875,0.7457,0.8264,0.7839,0.738,0.8289
session-78-image-comparative-opt-final-v2,25,0.8295,0.7933,0.8633,0.8314,0.7936,0.8665,0.8276,0.7845,0.8695
session-78-image-comparative-opt-final-v2,30,0.8641,0.831,0.8945,0.8661,0.8294,0.8988,0.8621,0.822,0.8997
session-78-image-comparative-opt-final-v2,35,0.8779,0.8465,0.9062,0.8799,0.844,0.9121,0.8759,0.8376,0.9115
session-78-image-comparative-opt-final-v2,40,0.8848,0.8549,0.9115,0.8868,0.8515,0.9185,0.8828,0.8463,0.9165
session-78-image-comparative-opt-final-v2,45,0.8894,0.8614,0.9148,0.8915,0.8582,0.9218,0.8874,0.8519,0.92
session-78-image-comparative-opt-final-v2,50,0.894,0.867,0.9189,0.8961,0.8629,0.9259,0.892,0.8571,0.9247
