label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-image-comparative-opt,5,0.1774,0.1692,0.185,0.1778,0.1694,0.1853,0.177,0.1686,0.1847,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5400410677618069,487
session-78-image-comparative-opt,10,0.4724,0.4602,0.4818,0.4734,0.4619,0.4828,0.4713,0.4593,0.4814,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5564681724845996,487
session-78-image-comparative-opt,15,0.682,0.6709,0.6913,0.6836,0.6738,0.6944,0.6805,0.6696,0.6916,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-comparative-opt,20,0.7857,0.7776,0.7957,0.7875,0.7773,0.7971,0.7839,0.7744,0.795,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5626283367556468,487
session-78-image-comparative-opt,25,0.8295,0.8218,0.8378,0.8314,0.8235,0.8398,0.8276,0.8187,0.8379,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-comparative-opt,30,0.8641,0.8579,0.8722,0.8661,0.8592,0.8752,0.8621,0.8545,0.8715,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-comparative-opt,35,0.8779,0.8715,0.8843,0.8799,0.8732,0.8879,0.8759,0.8678,0.8842,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-comparative-opt,40,0.8848,0.8789,0.8913,0.8868,0.88,0.8945,0.8828,0.8745,0.89,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-comparative-opt,45,0.8894,0.8839,0.8955,0.8915,0.8843,0.8987,0.8874,0.8798,0.895,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-comparative-opt,50,0.894,0.8883,0.8999,0.8961,0.8891,0.9031,0.892,0.8845,0.8986,0.8306,0.8205,0.8404,0.8515,0.969,sparse_cross_grid,True,0.5646817248459959,487
