label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0633,0.0604,0.0664,0.0347,0.033,0.0365,0.3586,0.3476,0.3683,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,10,0.1324,0.1268,0.1375,0.0726,0.0693,0.0757,0.7494,0.74,0.7572,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,15,0.1571,0.1511,0.1633,0.0862,0.0825,0.0897,0.8897,0.8835,0.8968,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,20,0.1669,0.1605,0.1729,0.0915,0.0877,0.0952,0.9448,0.9398,0.95,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,25,0.1709,0.1646,0.1771,0.0937,0.09,0.0975,0.9678,0.9641,0.9715,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,30,0.1721,0.1658,0.1784,0.0944,0.0906,0.0981,0.9747,0.9712,0.9781,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,35,0.1726,0.1663,0.1788,0.0946,0.0909,0.0984,0.977,0.9735,0.9804,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,40,0.1726,0.1663,0.1788,0.0946,0.0909,0.0984,0.977,0.9735,0.9804,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,45,0.173,0.1667,0.1791,0.0949,0.0911,0.0986,0.9793,0.976,0.9824,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,50,0.173,0.1667,0.1791,0.0949,0.0911,0.0986,0.9793,0.976,0.9824,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,75,0.1734,0.1671,0.1795,0.0951,0.0913,0.0988,0.9816,0.9786,0.9847,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,100,0.1738,0.1675,0.18,0.0953,0.0915,0.099,0.9839,0.9815,0.9869,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,125,0.1738,0.1675,0.18,0.0953,0.0915,0.099,0.9839,0.9815,0.9869,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
consensus_t1,150,0.1742,0.1678,0.1805,0.0955,0.0917,0.0993,0.9862,0.984,0.9888,0.0882,0.0724,0.1053,0.9869,0.0426,normal,False,0.028747433264887063,487
